iter	Passed	Remaining
0	82	53947
1	154	50053
2	239	51829
3	302	49043
4	369	47784
5	499	53726
6	579	53435
7	660	53132
8	728	52040
9	796	51123
10	875	51009
11	942	50254
12	1020	50167
13	1089	49649
14	1149	48809
15	1201	47770
16	1258	46997
17	1314	46286
18	1364	45454
19	1419	44846
20	1474	44309
21	1529	43806
22	1577	43151
23	1636	42832
24	1693	42466
25	1751	42166
26	1799	41643
27	1847	41164
28	1895	40714
29	1948	40399
30	2003	40137
31	2053	39783
32	2107	39536
33	2164	39341
34	2227	39272
35	2282	39052
36	2332	38777
37	2384	38526
38	2433	38255
39	2484	38009
40	2536	37801
41	2588	37588
42	2636	37341
43	2688	37155
44	2739	36950
45	2785	36695
46	2833	36469
47	2883	36290
48	2935	36127
49	2985	35946
50	3036	35779
51	3090	35660
52	3145	35551
53	3206	35514
54	3270	35495
55	3323	35373
56	3378	35266
57	3422	35050
58	3466	34843
59	3519	34726
60	3567	34561
61	3622	34472
62	3672	34337
63	3744	34399
64	3799	34314
65	3852	34206
66	3908	34125
67	3962	34026
68	4015	33928
69	4059	33755
70	4116	33682
71	4172	33608
72	4222	33490
73	4271	33363
74	4326	33287
75	4378	33185
76	4433	33104
77	4487	33021
78	4539	32928
79	4597	32874
80	4647	32762
81	4701	32679
82	4758	32623
83	4811	32534
84	4864	32450
85	4924	32408
86	4999	32465
87	5056	32407
88	5118	32379
89	5174	32308
90	5233	32263
91	5289	32196
92	5341	32105
93	5394	32024
94	5447	31941
95	5503	31872
96	5559	31811
97	5614	31739
98	5669	31671
99	5719	31569
100	5772	31491
101	5827	31421
102	5886	31374
103	5938	31290
104	5993	31222
105	6055	31191
106	6113	31136
107	6165	31057
108	6225	31013
109	6275	30921
110	6329	30850
111	6381	30766
112	6443	30734
113	6492	30639
114	6543	30553
115	6600	30499
116	6658	30445
117	6712	30376
118	6764	30297
119	6821	30240
120	6871	30153
121	6932	30115
122	6988	30055
123	7036	29962
124	7090	29891
125	7143	29819
126	7193	29735
127	7256	29706
128	7308	29628
129	7359	29549
130	7413	29482
131	7463	29401
132	7509	29302
133	7561	29230
134	7613	29156
135	7667	29091
136	7732	29066
137	7802	29062
138	7853	28985
139	7907	28919
140	7961	28852
141	8013	28781
142	8069	28722
143	8127	28670
144	8178	28595
145	8235	28543
146	8288	28475
147	8343	28411
148	8400	28358
149	8457	28303
150	8511	28239
151	8567	28181
152	8621	28116
153	8672	28043
154	8724	27973
155	8781	27921
156	8834	27853
157	8892	27801
158	8947	27743
159	9005	27691
160	9056	27621
161	9117	27576
162	9172	27518
163	9227	27458
164	9279	27390
165	9336	27335
166	9385	27258
167	9438	27190
168	9483	27102
169	9537	27042
170	9594	26988
171	9650	26931
172	9703	26867
173	9766	26829
174	9830	26794
175	9885	26735
176	9945	26689
177	10011	26660
178	10074	26622
179	10139	26587
180	10197	26536
181	10256	26487
182	10312	26430
183	10374	26387
184	10432	26335
185	10486	26271
186	10539	26208
187	10595	26151
188	10651	26092
189	10707	26036
190	10759	25969
191	10818	25918
192	10869	25850
193	10925	25793
194	10979	25731
195	11025	25650
196	11076	25582
197	11131	25523
198	11187	25467
199	11244	25413
200	11293	25339
201	11345	25274
202	11399	25212
203	11451	25148
204	11506	25089
205	11553	25014
206	11609	24956
207	11664	24898
208	11720	24843
209	11774	24781
210	11828	24721
211	11881	24659
212	11927	24582
213	11971	24501
214	12023	24438
215	12073	24370
216	12125	24307
217	12181	24252
218	12238	24197
219	12287	24128
220	12338	24062
221	12390	23999
222	12436	23924
223	12484	23854
224	12526	23772
225	12571	23696
226	12622	23632
227	12688	23596
228	12738	23530
229	12789	23465
230	12840	23401
231	12895	23345
232	12942	23275
233	12994	23212
234	13042	23143
235	13095	23084
236	13147	23021
237	13213	22984
238	13265	22923
239	13322	22870
240	13374	22809
241	13439	22769
242	13492	22709
243	13561	22676
244	13612	22613
245	13667	22557
246	13717	22491
247	13773	22436
248	13826	22377
249	13882	22323
250	13932	22259
251	13987	22202
252	14037	22138
253	14091	22080
254	14144	22021
255	14197	21961
256	14254	21908
257	14313	21857
258	14367	21801
259	14417	21736
260	14470	21678
261	14521	21616
262	14579	21564
263	14625	21495
264	14677	21433
265	14730	21376
266	14782	21315
267	14831	21251
268	14887	21196
269	14942	21140
270	14996	21084
271	15055	21033
272	15117	20987
273	15177	20938
274	15228	20876
275	15292	20832
276	15360	20795
277	15419	20744
278	15478	20693
279	15535	20640
280	15593	20587
281	15645	20527
282	15702	20474
283	15762	20424
284	15818	20369
285	15879	20320
286	15932	20262
287	15990	20210
288	16042	20149
289	16097	20093
290	16153	20039
291	16208	19983
292	16260	19923
293	16311	19862
294	16363	19802
295	16416	19743
296	16471	19687
297	16526	19632
298	16585	19581
299	16637	19521
300	16692	19465
301	16741	19402
302	16800	19350
303	16850	19288
304	16904	19232
305	16957	19174
306	17008	19114
307	17058	19052
308	17108	18990
309	17157	18928
310	17210	18870
311	17257	18805
312	17307	18744
313	17353	18679
314	17404	18620
315	17454	18558
316	17507	18501
317	17556	18440
318	17608	18381
319	17659	18321
320	17711	18262
321	17764	18205
322	17822	18153
323	17876	18097
324	17930	18040
325	17980	17980
326	18043	17933
327	18093	17873
328	18147	17816
329	18199	17758
330	18254	17703
331	18298	17637
332	18354	17582
333	18403	17521
334	18460	17468
335	18512	17410
336	18564	17352
337	18620	17298
338	18668	17236
339	18723	17181
340	18779	17126
341	18834	17071
342	18887	17015
343	18939	16957
344	18992	16900
345	19043	16841
346	19097	16785
347	19148	16727
348	19202	16671
349	19259	16617
350	19307	16557
351	19362	16501
352	19416	16445
353	19485	16403
354	19538	16346
355	19596	16293
356	19649	16237
357	19703	16181
358	19757	16125
359	19812	16069
360	19855	16005
361	19915	15954
362	19989	15914
363	20071	15880
364	20132	15830
365	20191	15777
366	20246	15723
367	20300	15666
368	20355	15611
369	20407	15554
370	20463	15499
371	20518	15443
372	20572	15388
373	20628	15333
374	20686	15280
375	20740	15224
376	20793	15167
377	20848	15112
378	20906	15059
379	20962	15004
380	21025	14955
381	21093	14909
382	21155	14858
383	21217	14807
384	21269	14750
385	21325	14695
386	21377	14638
387	21430	14581
388	21497	14534
389	21559	14483
390	21607	14423
391	21657	14364
392	21713	14309
393	21834	14297
394	21921	14262
395	21975	14206
396	22029	14150
397	22077	14089
398	22127	14030
399	22184	13975
400	22234	13917
401	22285	13859
402	22342	13804
403	22393	13746
404	22442	13687
405	22487	13625
406	22536	13566
407	22590	13509
408	22640	13451
409	22693	13394
410	22744	13337
411	22800	13281
412	22850	13223
413	22902	13166
414	22955	13109
415	23007	13052
416	23059	12995
417	23107	12936
418	23157	12877
419	23204	12817
420	23254	12759
421	23310	12704
422	23360	12646
423	23417	12592
424	23468	12534
425	23524	12480
426	23580	12425
427	23647	12376
428	23702	12320
429	23751	12262
430	23817	12212
431	23883	12163
432	23950	12113
433	24004	12057
434	24062	12003
435	24130	11954
436	24208	11910
437	24263	11854
438	24312	11796
439	24367	11740
440	24422	11685
441	24474	11628
442	24535	11575
443	24588	11518
444	24654	11468
445	24713	11414
446	24767	11358
447	24825	11304
448	24886	11251
449	24956	11202
450	25018	11150
451	25084	11099
452	25140	11044
453	25215	10997
454	25300	10954
455	25357	10899
456	25418	10845
457	25493	10798
458	25567	10750
459	25636	10700
460	25686	10642
461	25746	10588
462	25796	10530
463	25857	10476
464	25934	10429
465	25989	10373
466	26044	10317
467	26103	10262
468	26190	10219
469	26250	10165
470	26301	10107
471	26362	10053
472	26430	10002
473	26490	9947
474	26541	9890
475	26595	9833
476	26677	9787
477	26744	9735
478	26795	9677
479	26849	9621
480	26905	9565
481	26983	9516
482	27035	9459
483	27085	9401
484	27137	9344
485	27195	9289
486	27245	9230
487	27293	9172
488	27340	9113
489	27395	9057
490	27467	9006
491	27520	8949
492	27570	8891
493	27618	8833
494	27673	8777
495	27752	8728
496	27811	8673
497	27861	8615
498	27917	8559
499	28030	8521
500	28085	8464
501	28140	8408
502	28208	8356
503	28280	8304
504	28336	8248
505	28391	8191
506	28453	8137
507	28530	8087
508	28587	8031
509	28642	7974
510	28695	7917
511	28745	7859
512	28802	7804
513	28852	7746
514	28906	7689
515	28966	7634
516	29029	7580
517	29083	7523
518	29137	7466
519	29190	7409
520	29248	7354
521	29301	7297
522	29357	7241
523	29414	7185
524	29477	7130
525	29541	7076
526	29597	7020
527	29651	6963
528	29705	6906
529	29763	6851
530	29815	6794
531	29870	6737
532	29930	6682
533	29996	6628
534	30060	6574
535	30117	6518
536	30193	6466
537	30254	6410
538	30313	6355
539	30367	6298
540	30419	6241
541	30475	6184
542	30530	6128
543	30584	6071
544	30637	6015
545	30691	5958
546	30749	5902
547	30801	5845
548	30852	5788
549	30907	5732
550	30962	5675
551	31014	5618
552	31068	5562
553	31119	5504
554	31171	5447
555	31234	5392
556	31281	5335
557	31335	5278
558	31385	5221
559	31434	5164
560	31498	5109
561	31554	5053
562	31607	4996
563	31656	4939
564	31701	4881
565	31757	4825
566	31815	4769
567	31870	4713
568	31922	4656
569	31981	4600
570	32032	4544
571	32079	4486
572	32129	4429
573	32179	4372
574	32230	4316
575	32281	4259
576	32331	4202
577	32383	4146
578	32431	4088
579	32484	4032
580	32535	3975
581	32586	3919
582	32646	3863
583	32790	3818
584	32881	3765
585	32935	3709
586	32998	3654
587	33083	3600
588	33138	3544
589	33194	3488
590	33249	3431
591	33303	3375
592	33356	3318
593	33414	3262
594	33482	3207
595	33535	3150
596	33588	3094
597	33651	3038
598	33706	2982
599	33760	2925
600	33813	2869
601	33868	2812
602	33921	2756
603	33977	2700
604	34041	2644
605	34090	2587
606	34144	2531
607	34195	2474
608	34248	2418
609	34298	2361
610	34348	2304
611	34405	2248
612	34475	2193
613	34527	2136
614	34573	2080
615	34624	2023
616	34679	1967
617	34729	1910
618	34780	1854
619	34835	1797
620	34908	1742
621	34996	1687
622	35064	1632
623	35132	1576
624	35228	1521
625	35337	1467
626	35400	1411
627	35463	1355
628	35571	1300
629	35633	1244
630	35684	1187
631	35743	1131
632	35827	1075
633	35886	1018
634	35937	962
635	35990	905
636	36089	849
637	36152	793
638	36205	736
639	36255	679
640	36332	623
641	36401	567
642	36456	510
643	36508	453
644	36559	396
645	36650	340
646	36783	284
647	36909	227
648	36992	170
649	37050	114
650	37096	56
651	37147	0
