iter	Passed	Remaining
0	5	2204
1	8	1850
2	13	1836
3	18	1971
4	24	2005
5	28	1964
6	36	2148
7	39	2049
8	44	2047
9	52	2153
10	57	2126
11	61	2080
12	67	2109
13	71	2066
14	75	2045
15	82	2079
16	86	2053
17	91	2039
18	98	2074
19	102	2057
20	106	2023
21	110	1998
22	115	1993
23	118	1968
24	122	1947
25	127	1942
26	133	1954
27	137	1928
28	141	1911
29	149	1954
30	153	1934
31	157	1914
32	162	1914
33	166	1895
34	169	1873
35	174	1866
36	180	1868
37	184	1855
38	187	1837
39	193	1839
40	196	1825
41	200	1808
42	204	1798
43	210	1802
44	214	1789
45	217	1776
46	221	1761
47	227	1766
48	230	1750
49	234	1741
50	238	1733
51	243	1729
52	247	1715
53	251	1708
54	256	1704
55	263	1719
56	267	1707
57	273	1711
58	277	1703
59	281	1692
60	285	1683
61	292	1695
62	299	1699
63	306	1710
64	309	1697
65	314	1689
66	317	1678
67	323	1680
68	327	1671
69	331	1661
70	335	1652
71	340	1650
72	344	1642
73	348	1633
74	353	1629
75	357	1622
76	360	1611
77	364	1604
78	369	1597
79	380	1622
80	389	1634
81	392	1623
82	396	1615
83	401	1611
84	406	1605
85	410	1597
86	414	1589
87	420	1590
88	424	1583
89	428	1575
90	432	1568
91	437	1563
92	441	1556
93	444	1547
94	450	1545
95	454	1538
96	458	1530
97	462	1523
98	469	1528
99	474	1523
100	478	1514
101	484	1514
102	487	1505
103	492	1501
104	496	1495
105	503	1497
106	508	1492
107	511	1483
108	523	1497
109	536	1515
110	541	1510
111	544	1502
112	552	1505
113	556	1498
114	561	1492
115	575	1513
116	589	1532
117	601	1545
118	606	1538
119	613	1538
120	619	1537
121	624	1531
122	632	1532
123	637	1526
124	641	1519
125	650	1523
126	654	1515
127	661	1514
128	669	1514
129	674	1509
130	682	1510
131	687	1504
132	690	1495
133	698	1496
134	703	1490
135	708	1485
136	715	1483
137	719	1475
138	722	1466
139	729	1464
140	733	1456
141	737	1448
142	743	1445
143	747	1438
144	751	1430
145	755	1422
146	762	1420
147	766	1413
148	770	1407
149	782	1413
150	788	1410
151	795	1407
152	799	1401
153	808	1401
154	812	1393
155	815	1386
156	822	1383
157	830	1381
158	833	1373
159	840	1371
160	844	1363
161	848	1356
162	854	1352
163	859	1346
164	863	1340
165	868	1334
166	877	1334
167	881	1326
168	887	1322
169	891	1315
170	894	1308
171	898	1300
172	905	1297
173	909	1290
174	913	1283
175	920	1280
176	929	1281
177	938	1281
178	948	1282
179	959	1284
180	972	1289
181	981	1288
182	992	1291
183	1003	1292
184	1012	1292
185	1023	1293
186	1033	1293
187	1043	1292
188	1052	1291
189	1055	1283
190	1060	1276
191	1063	1268
192	1072	1266
193	1075	1258
194	1081	1253
195	1085	1245
196	1089	1238
197	1093	1231
198	1098	1225
199	1104	1220
200	1108	1212
201	1114	1207
202	1118	1201
203	1121	1193
204	1133	1194
205	1145	1195
206	1150	1189
207	1155	1183
208	1161	1178
209	1165	1170
210	1169	1163
211	1172	1156
212	1180	1152
213	1189	1150
214	1198	1148
215	1206	1145
216	1219	1146
217	1228	1143
218	1231	1136
219	1235	1129
220	1240	1122
221	1246	1116
222	1249	1109
223	1254	1103
224	1270	1106
225	1292	1115
226	1301	1111
227	1308	1107
228	1320	1107
229	1330	1104
230	1337	1099
231	1345	1096
232	1356	1094
233	1365	1091
234	1373	1087
235	1386	1086
236	1394	1082
237	1400	1076
238	1413	1076
239	1418	1069
240	1427	1066
241	1434	1060
242	1440	1055
243	1447	1050
244	1455	1045
245	1466	1043
246	1473	1038
247	1485	1036
248	1491	1030
249	1498	1024
250	1505	1019
251	1509	1012
252	1513	1005
253	1524	1002
254	1529	995
255	1536	990
256	1552	990
257	1564	988
258	1580	988
259	1598	989
260	1607	985
261	1619	983
262	1632	980
263	1643	977
264	1650	971
265	1657	965
266	1669	963
267	1683	960
268	1694	957
269	1702	952
270	1707	944
271	1712	938
272	1718	931
273	1726	926
274	1736	922
275	1752	920
276	1767	918
277	1780	915
278	1784	908
279	1788	900
280	1793	893
281	1797	886
282	1801	878
283	1805	871
284	1811	864
285	1815	857
286	1819	849
287	1825	843
288	1829	835
289	1834	828
290	1839	821
291	1843	814
292	1846	806
293	1851	799
294	1858	793
295	1862	786
296	1866	779
297	1872	772
298	1876	765
299	1879	758
300	1884	751
301	1893	746
302	1898	739
303	1906	733
304	1910	726
305	1915	719
306	1922	714
307	1926	706
308	1931	700
309	1939	694
310	1943	687
311	1948	680
312	1957	675
313	1961	668
314	1965	661
315	1972	655
316	1977	648
317	1982	642
