iter	RMSE
0	0.0001658948395
1	0.0001658803932
2	0.0001658752199
3	0.0001658727815
4	0.0001658663902
5	0.0001658569354
6	0.0001658475707
7	0.0001658437852
8	0.000165836312
9	0.0001658324047
10	0.0001658276835
11	0.0001658237301
12	0.0001658181557
13	0.0001658150289
14	0.0001658082463
15	0.0001658040579
16	0.000165799568
17	0.0001657932318
18	0.0001657874961
19	0.0001657821814
20	0.0001657800545
21	0.000165772877
22	0.0001657698007
23	0.0001657657905
24	0.0001657571482
25	0.0001657509761
26	0.0001657460005
27	0.0001657412923
28	0.0001657364513
29	0.0001657310969
30	0.0001657287468
31	0.0001657245667
32	0.0001657200249
33	0.0001657142442
34	0.0001657116313
35	0.0001657042844
36	0.0001656980883
37	0.0001656931229
38	0.0001656913221
39	0.0001656896367
40	0.0001656835083
41	0.0001656794794
42	0.0001656765535
43	0.0001656733238
44	0.0001656662372
45	0.0001656571183
46	0.0001656508169
47	0.0001656465966
48	0.0001656430728
49	0.0001656377193
50	0.0001656353667
51	0.0001656303756
52	0.0001656264495
53	0.000165622567
54	0.0001656206345
55	0.00016561565
56	0.0001656147732
57	0.0001656107692
58	0.0001656051499
59	0.0001656028785
60	0.0001655998576
61	0.0001655944634
62	0.0001655862262
63	0.0001655805267
64	0.0001655744123
65	0.000165571243
66	0.0001655681747
67	0.0001655603554
68	0.0001655574832
69	0.0001655548343
70	0.0001655521894
71	0.0001655499036
72	0.0001655493852
73	0.0001655480031
74	0.0001655453645
75	0.0001655423441
76	0.000165540372
77	0.0001655364829
78	0.0001655299933
79	0.0001655250817
80	0.0001655235725
81	0.0001655125308
82	0.000165510204
83	0.0001655079783
84	0.0001655059935
85	0.0001655043414
86	0.0001655005658
87	0.0001654995465
88	0.0001654984598
89	0.0001654978089
90	0.0001654977212
91	0.000165496802
92	0.0001654961264
93	0.0001654912483
94	0.0001654882755
95	0.000165484753
96	0.0001654812409
97	0.0001654808457
98	0.0001654802657
99	0.0001654752413
100	0.000165471714
101	0.0001654611014
102	0.0001654553705
103	0.0001654524965
104	0.0001654519637
105	0.0001654490037
106	0.0001654484507
107	0.0001654411679
108	0.000165439636
109	0.0001654366861
110	0.0001654319499
111	0.0001654306303
112	0.0001654274855
113	0.0001654229537
114	0.0001654213408
115	0.0001654179423
116	0.0001654103739
117	0.000165408661
118	0.0001654082287
119	0.0001654055654
120	0.0001653985196
121	0.0001653959427
122	0.0001653956706
123	0.000165391864
124	0.0001653904108
125	0.0001653804262
126	0.0001653791666
127	0.0001653769698
128	0.0001653726405
129	0.0001653718285
130	0.000165369783
131	0.0001653690764
132	0.0001653623962
133	0.0001653606968
134	0.0001653596638
135	0.0001653573307
136	0.0001653517837
137	0.0001653507522
138	0.000165350269
139	0.0001653461244
140	0.0001653429721
141	0.0001653408573
142	0.0001653356914
143	0.0001653322827
144	0.0001653320351
145	0.000165330972
146	0.0001653302046
147	0.0001653298601
148	0.0001653285106
149	0.0001653266299
150	0.0001653240522
151	0.0001653238088
152	0.0001653224318
153	0.0001653217516
154	0.0001653211074
155	0.0001653206888
156	0.0001653198775
157	0.0001653156149
158	0.0001653147426
159	0.0001653099487
160	0.0001653093877
161	0.0001653092547
162	0.0001653091182
163	0.000165308498
164	0.0001653046179
165	0.0001653006932
166	0.0001652992952
167	0.000165296366
168	0.000165295926
169	0.0001652949297
170	0.0001652941618
171	0.0001652936851
172	0.0001652892877
173	0.0001652887574
174	0.0001652870669
175	0.0001652851203
176	0.0001652844559
177	0.0001652827935
178	0.000165281244
179	0.0001652788692
180	0.0001652785065
181	0.0001652774577
182	0.0001652767763
183	0.0001652759375
184	0.0001652735375
185	0.0001652704977
186	0.000165268741
187	0.0001652680981
188	0.0001652669695
189	0.0001652655015
190	0.000165262902
191	0.0001652623293
192	0.0001652610532
193	0.0001652596618
194	0.0001652582396
195	0.0001652552444
196	0.0001652538561
197	0.0001652525395
198	0.0001652478482
199	0.0001652464245
200	0.0001652462247
201	0.0001652452943
202	0.0001652446661
203	0.0001652442254
204	0.0001652432939
205	0.000165242891
206	0.00016523829
207	0.0001652376652
208	0.0001652364462
209	0.0001652355002
210	0.0001652315609
211	0.0001652249002
212	0.0001652221135
213	0.0001652201963
214	0.000165218769
215	0.0001652182119
216	0.0001652126607
217	0.0001652068334
218	0.000165205427
219	0.0001652018046
220	0.0001652015761
221	0.0001652013026
222	0.0001651986643
223	0.0001651973739
224	0.0001651968555
225	0.0001651952555
226	0.0001651945734
227	0.0001651931571
228	0.0001651903145
229	0.0001651884529
230	0.0001651878536
231	0.0001651858757
232	0.0001651839699
233	0.00016518307
234	0.0001651826195
235	0.0001651810684
236	0.0001651800263
237	0.0001651782975
238	0.0001651767105
239	0.000165175199
240	0.0001651749406
241	0.0001651744117
242	0.0001651718654
243	0.0001651684175
244	0.0001651684139
245	0.000165168175
246	0.0001651665928
247	0.0001651646751
248	0.0001651642086
249	0.0001651637371
250	0.0001651635367
251	0.0001651607566
252	0.0001651598669
253	0.0001651591538
254	0.0001651581741
255	0.0001651546962
256	0.0001651538409
257	0.0001651528118
258	0.0001651494379
259	0.0001651492413
260	0.0001651440587
261	0.0001651387643
262	0.0001651369832
263	0.0001651358009
264	0.0001651342983
265	0.0001651338072
266	0.000165133072
267	0.0001651323181
268	0.0001651309792
269	0.0001651280473
270	0.0001651268872
271	0.0001651245999
272	0.0001651209094
273	0.0001651181369
274	0.0001651173477
275	0.0001651171288
276	0.0001651161779
277	0.0001651142787
278	0.0001651126519
279	0.000165111255
280	0.0001651088333
281	0.0001651075425
282	0.0001651068675
283	0.0001651064945
284	0.0001651030821
285	0.0001651028785
286	0.0001651003368
287	0.0001651000864
288	0.000165097876
289	0.0001650961801
290	0.0001650958061
291	0.0001650953131
292	0.0001650937827
293	0.0001650922105
294	0.0001650920487
295	0.0001650916549
296	0.0001650911613
297	0.0001650899529
298	0.0001650881106
299	0.0001650857962
300	0.0001650845331
301	0.0001650843756
302	0.000165083522
303	0.0001650829462
304	0.0001650794946
305	0.0001650779028
306	0.0001650772112
307	0.0001650770423
