iter	RMSE
0	0.001199619788
1	0.00119959959
2	0.001199282882
3	0.001199260469
4	0.001199113634
5	0.001199059407
6	0.001198861256
7	0.00119881071
8	0.001198746392
9	0.001198757495
10	0.001198879743
11	0.0011989698
12	0.001198562371
13	0.00119825103
14	0.001198243459
15	0.001198210179
16	0.00119818678
17	0.001197926109
18	0.001197771729
19	0.001197814951
20	0.001197817068
21	0.001197785179
22	0.001197901903
23	0.001197710645
24	0.001197214581
25	0.001196952574
26	0.001196674219
27	0.001196449796
28	0.001196409647
29	0.001196381249
30	0.001196377652
31	0.001196348633
32	0.001196310411
33	0.00119643421
34	0.001196579886
35	0.001196375791
36	0.001196366878
37	0.001196399165
38	0.001196281025
39	0.001196267616
40	0.00119629796
41	0.001196098988
42	0.001196152303
43	0.001196148436
44	0.001196281913
45	0.001196252555
46	0.001196367082
47	0.001196301844
48	0.001196167109
49	0.001196024763
50	0.001196051366
51	0.001195836057
52	0.001195692518
53	0.001195592731
54	0.001195629938
55	0.001195829924
56	0.001195890362
57	0.0011960835
58	0.001196089265
59	0.001196036108
60	0.00119600947
61	0.001195922327
62	0.001195909655
63	0.001195871521
64	0.001195720284
65	0.001195635987
66	0.001195704129
67	0.001195709609
68	0.001195755179
69	0.001195780639
70	0.001195760167
71	0.001195561254
72	0.001195531483
73	0.001195483675
74	0.001195475134
75	0.001195494039
76	0.001195498455
77	0.001195580624
78	0.001195715726
79	0.001195692756
80	0.001195690802
81	0.001195611918
82	0.001195571766
83	0.001195570612
84	0.001195412825
85	0.001195120978
86	0.001195107195
87	0.001195096944
88	0.001195143565
89	0.001195111268
90	0.001195072961
91	0.001194847469
92	0.001195086538
93	0.001195039292
94	0.001195062307
95	0.001195069925
96	0.001195133407
97	0.001195167958
98	0.001195241345
99	0.00119539787
100	0.001195402848
101	0.001195384111
102	0.001195400817
103	0.001195423423
104	0.001195476712
105	0.001195584117
106	0.00119543447
107	0.00119552405
108	0.001195438909
109	0.001195542255
110	0.001195456729
111	0.001195473109
112	0.001195552492
113	0.001195604913
114	0.001195576164
115	0.001195645241
116	0.001195626566
117	0.001195664639
118	0.001195703156
119	0.001195704219
120	0.001195690382
121	0.001195673068
122	0.001195580666
123	0.001195471773
124	0.001195597799
125	0.001195853119
126	0.001195859657
127	0.001195912917
128	0.001195822837
129	0.001195838176
130	0.001195782002
131	0.001195808222
132	0.00119581921
133	0.00119564789
134	0.001195627422
135	0.001195580337
136	0.001195551935
137	0.001195540448
138	0.001195534406
139	0.001195466626
140	0.00119552589
141	0.001195457184
142	0.001195400498
143	0.001195403326
144	0.001195446211
145	0.001195376459
146	0.001195376776
147	0.001195309639
148	0.001195274896
149	0.001195355412
150	0.00119536495
151	0.001195354591
152	0.001195454217
153	0.001195422079
154	0.001195425748
155	0.001195459503
156	0.001195469536
157	0.001195429653
158	0.001195458559
159	0.001195502534
160	0.001195324265
161	0.001195248551
162	0.001195368397
163	0.001195347923
164	0.001195310136
165	0.001195312658
166	0.001195389202
167	0.00119535523
168	0.001195326947
169	0.001195311511
170	0.001195281025
171	0.00119532581
172	0.001195196399
173	0.001195196763
174	0.001195011303
175	0.001194978697
176	0.001195154558
177	0.001195155316
178	0.001195183331
179	0.001195170824
180	0.00119522831
181	0.001195281824
182	0.001195221276
183	0.001195306603
184	0.001195390305
185	0.001195569751
186	0.001195568368
187	0.001195617903
188	0.001195467501
189	0.001195334162
190	0.001195368952
191	0.001195247443
192	0.001195470352
193	0.001195395388
194	0.001195354444
195	0.001195374672
196	0.001195485387
197	0.001195511434
198	0.001195585216
199	0.001195593916
200	0.001195570811
201	0.001195593624
202	0.001195804873
203	0.00119588554
204	0.001195948889
205	0.001195915829
206	0.001195947082
207	0.001196002692
208	0.001195928804
209	0.001196076421
210	0.001196090375
211	0.001196041695
212	0.001196230299
213	0.001196176482
214	0.001196068303
215	0.001196104241
216	0.001196075474
217	0.001196042531
218	0.001196060003
219	0.001196201013
220	0.001196164953
221	0.001196086678
222	0.001195938523
223	0.001195848632
224	0.001195881176
225	0.001195937367
226	0.001195908845
227	0.001195947523
228	0.001196205769
229	0.001196270308
230	0.001196075709
231	0.001196103202
232	0.001196081567
233	0.00119612333
234	0.001196069408
235	0.001196097199
236	0.001196054122
237	0.001196089967
238	0.001196094444
239	0.001196103038
240	0.001196065472
241	0.001196062357
242	0.001196130724
243	0.001196138895
244	0.001196179042
245	0.001196012989
246	0.001196011043
247	0.001196061957
248	0.001196041108
249	0.001195992096
250	0.001195975053
251	0.001196003442
252	0.001196014194
253	0.001196126011
254	0.001196018577
255	0.001196220126
256	0.001196136692
257	0.00119608485
258	0.001196099735
259	0.001196084929
260	0.001196162838
261	0.001196160364
262	0.001196211056
263	0.001196137427
264	0.001196063928
265	0.001196093062
266	0.001196133307
267	0.001196067955
268	0.001196235724
269	0.001196253889
270	0.001196217009
271	0.001196155025
272	0.001196217588
273	0.001196070319
274	0.001196072472
275	0.001196089978
276	0.001196027433
277	0.001196070877
278	0.001196074363
279	0.001196092024
280	0.001196100374
281	0.001196084936
282	0.001196184103
283	0.001196354214
284	0.001196434194
285	0.001196430972
286	0.001196405492
287	0.001196362854
288	0.00119635951
289	0.001196299273
290	0.001196217644
291	0.001196221448
292	0.001196126309
293	0.001196213055
294	0.001196137467
295	0.001196117015
296	0.001196013093
297	0.001196071958
298	0.001195975022
299	0.001196003465
300	0.001195972681
301	0.001196052238
