iter	NDCG:type=Base
0	0.9520101149
1	0.9526624555
2	0.9587624885
3	0.9572268314
4	0.9506984583
5	0.9520090771
6	0.9517418977
7	0.9527097386
8	0.9515893333
9	0.9511514558
10	0.9520245139
11	0.9518657882
12	0.9514765603
13	0.9511590588
14	0.9507887372
15	0.9508748723
16	0.9504374402
17	0.950804068
18	0.9510661917
19	0.9507172526
20	0.9506618748
21	0.9506618748
22	0.9508378635
23	0.9508378635
24	0.9505757397
25	0.9570828621
26	0.9572586158
27	0.9570828621
28	0.9572586158
29	0.9572586158
30	0.9575207396
31	0.9572586158
32	0.9569068734
33	0.9573449858
34	0.9568205034
35	0.9573447509
36	0.9570826271
37	0.9568205034
38	0.9567858369
39	0.9568205034
40	0.9568205034
41	0.9570826271
42	0.9562962559
43	0.9563826259
44	0.9561205021
45	0.9561205021
46	0.9561205021
47	0.9558583784
48	0.9563826259
49	0.9563826259
50	0.9563826259
51	0.9563826259
52	0.9563826259
53	0.9560858356
54	0.9563826259
55	0.9561205021
56	0.9563826259
57	0.9563826259
58	0.9563826259
59	0.9563826259
60	0.9563826259
61	0.9563826259
62	0.9563826259
63	0.9563826259
64	0.9563826259
65	0.9563826259
66	0.9563826259
67	0.9563826259
68	0.9563826259
69	0.9563826259
70	0.9563826259
71	0.9563826259
72	0.9563826259
73	0.9563826259
74	0.9563826259
75	0.9563826259
76	0.9563826259
77	0.9563826259
78	0.9563826259
79	0.9563826259
80	0.9563826259
81	0.9563826259
82	0.9563826259
83	0.9566447496
84	0.9566447496
85	0.9566447496
86	0.9566447496
87	0.9566447496
88	0.9498755035
89	0.9498755035
90	0.9498755035
91	0.9498755035
92	0.9496133798
93	0.9496133798
94	0.9496133798
95	0.9496133798
96	0.9496687575
97	0.9496133798
98	0.9496687575
99	0.9496687575
100	0.9496133798
101	0.9496687575
102	0.9496133798
103	0.9496133798
104	0.9496133798
105	0.9496133798
106	0.9496133798
107	0.9496133798
108	0.9496133798
109	0.9496133798
110	0.9496133798
111	0.9496133798
112	0.9496133798
113	0.9496133798
114	0.9496133798
115	0.9496133798
116	0.9496133798
117	0.9496133798
118	0.9496687575
119	0.9496687575
120	0.9496687575
121	0.9496687575
122	0.9496133798
123	0.9496687575
124	0.9496133798
125	0.9493165895
126	0.9498755035
127	0.9499308813
128	0.9499308813
129	0.9499308813
130	0.9499308813
131	0.9496687575
132	0.9496687575
133	0.9496687575
134	0.9496687575
135	0.9496687575
136	0.9497769553
137	0.9497769553
138	0.9497769553
139	0.9495148316
140	0.9497769553
141	0.9497769553
142	0.9497769553
143	0.9497769553
144	0.9497769553
145	0.9495148316
146	0.9495148316
147	0.9495148316
148	0.9495148316
149	0.9495148316
150	0.9495148316
151	0.9495148316
152	0.9495148316
153	0.9495148316
154	0.9497769553
155	0.9495148316
156	0.9497769553
157	0.9497769553
158	0.9497769553
159	0.9497769553
160	0.9497769553
161	0.9497769553
162	0.9497769553
163	0.9497769553
164	0.9497769553
165	0.9497769553
166	0.9497769553
167	0.9497769553
168	0.9497769553
169	0.9497769553
170	0.9497769553
171	0.9497769553
172	0.9497769553
173	0.9497769553
174	0.9497769553
175	0.9497769553
176	0.9497769553
177	0.9497769553
178	0.9497769553
179	0.9497769553
180	0.9497769553
181	0.9497769553
182	0.9497769553
183	0.9497769553
184	0.9497769553
185	0.9497769553
186	0.9497769553
187	0.9500390791
188	0.9500390791
189	0.9497769553
190	0.9500390791
191	0.9500390791
192	0.9497769553
193	0.9497769553
194	0.9497769553
195	0.9497769553
196	0.9497769553
197	0.9497769553
198	0.9497769553
199	0.9497769553
200	0.9497769553
201	0.9497769553
202	0.9497769553
203	0.9497769553
204	0.9497769553
205	0.9497769553
206	0.9500390791
207	0.9500390791
208	0.9495148316
209	0.9495148316
210	0.9497769553
211	0.9500390791
212	0.9497769553
213	0.9500390791
214	0.9497769553
215	0.9497769553
216	0.9497769553
217	0.9495148316
218	0.9497769553
219	0.9500390791
220	0.9500390791
221	0.9500390791
222	0.9497769553
223	0.9500390791
224	0.9500390791
225	0.9500390791
226	0.9500390791
227	0.9500390791
228	0.9503012028
229	0.9505633266
230	0.9503012028
231	0.9505633266
232	0.9500390791
233	0.9503012028
234	0.9500390791
235	0.9497769553
236	0.9497769553
237	0.9497769553
238	0.9500390791
239	0.9497769553
240	0.9497769553
241	0.9497769553
242	0.9497769553
243	0.9497769553
244	0.9500390791
245	0.9500390791
246	0.9500390791
247	0.9500390791
248	0.9497769553
249	0.9497769553
250	0.9500390791
251	0.9500390791
252	0.9500390791
253	0.9500390791
254	0.9500390791
255	0.9500390791
256	0.9500390791
257	0.9500390791
258	0.9500390791
259	0.9500390791
260	0.9500390791
261	0.9500390791
262	0.9500390791
263	0.9500390791
264	0.9500390791
265	0.9500390791
266	0.9500390791
267	0.9500390791
268	0.9500390791
269	0.9500390791
270	0.9500390791
271	0.9500390791
272	0.9500390791
273	0.9500390791
274	0.9500390791
275	0.9500390791
276	0.9500390791
277	0.9500390791
278	0.9500390791
279	0.9500390791
280	0.9500390791
281	0.9500390791
282	0.9500390791
283	0.9500390791
284	0.9500390791
285	0.9500390791
286	0.9500390791
287	0.9497769553
288	0.9497769553
289	0.9497769553
290	0.9497769553
291	0.9497769553
292	0.9497769553
293	0.9497769553
294	0.9497769553
295	0.9497769553
296	0.9497769553
297	0.9497769553
298	0.9497215775
299	0.9497769553
300	0.9497769553
301	0.9497769553
302	0.9497769553
303	0.9497215775
304	0.9497215775
305	0.9497769553
306	0.9497769553
307	0.9497215775
308	0.9497215775
309	0.9497215775
310	0.9497215775
311	0.9497215775
312	0.9497215775
313	0.9497215775
314	0.9497215775
315	0.9497215775
316	0.9497215775
317	0.9497215775
318	0.9497215775
319	0.9497215775
320	0.9497215775
321	0.9497215775
322	0.9497215775
323	0.9497215775
324	0.9497215775
325	0.9494594538
326	0.9497215775
327	0.9497215775
328	0.9497215775
329	0.9497215775
330	0.9497215775
331	0.9497215775
332	0.9497215775
333	0.9497215775
334	0.9497769553
335	0.9497769553
336	0.9497215775
337	0.9497215775
338	0.9497215775
339	0.9497215775
340	0.9497215775
341	0.9497215775
342	0.9497215775
343	0.9497215775
344	0.9497215775
345	0.9497215775
346	0.9497215775
347	0.9497215775
348	0.9497215775
349	0.9497215775
350	0.9497215775
351	0.9497215775
352	0.9497215775
353	0.9497215775
354	0.9497215775
355	0.9497215775
356	0.9497215775
357	0.9497215775
358	0.9497215775
359	0.9497215775
360	0.9497215775
361	0.9497215775
362	0.9497215775
363	0.9497215775
364	0.9497215775
365	0.9497215775
366	0.9497215775
367	0.9497215775
368	0.9497215775
369	0.9497215775
370	0.9497215775
371	0.9497215775
372	0.9497215775
373	0.9497215775
374	0.9497215775
375	0.9497215775
376	0.9497215775
377	0.9497769553
378	0.9497769553
379	0.9497215775
380	0.9497769553
381	0.9497769553
382	0.9497769553
383	0.9497769553
384	0.9497215775
385	0.9497769553
386	0.9497769553
387	0.9497215775
388	0.9497769553
389	0.9497215775
390	0.9497215775
391	0.9497215775
392	0.9497215775
393	0.9497769553
394	0.9497769553
395	0.9497769553
396	0.9497769553
397	0.9497769553
398	0.9497769553
399	0.9497769553
400	0.9497215775
401	0.9497769553
402	0.9497769553
403	0.9497769553
404	0.9497769553
405	0.9497769553
406	0.9497769553
407	0.9497769553
408	0.9497769553
409	0.9497769553
410	0.9497769553
411	0.9497769553
412	0.9497769553
413	0.9497769553
414	0.9497769553
415	0.9497769553
416	0.9497769553
417	0.9497769553
418	0.9497769553
419	0.9497769553
420	0.9497769553
421	0.9497769553
422	0.9497769553
423	0.9497769553
424	0.9497769553
425	0.9497769553
426	0.9497769553
427	0.9497769553
428	0.9497769553
429	0.9497769553
430	0.9497769553
431	0.9497769553
432	0.9497769553
433	0.9497769553
434	0.9497769553
435	0.9497769553
436	0.9497769553
437	0.9497769553
438	0.9497769553
439	0.9497769553
440	0.9497769553
441	0.9497769553
442	0.9497769553
443	0.9497769553
444	0.9497769553
445	0.9497769553
446	0.9497769553
447	0.9497769553
448	0.9497769553
449	0.9497769553
450	0.9497769553
451	0.9497769553
452	0.9497769553
453	0.9497769553
454	0.9497769553
455	0.9497769553
456	0.9497769553
457	0.9497769553
458	0.9497769553
459	0.9497769553
460	0.9497769553
461	0.9497769553
462	0.9497769553
463	0.9497769553
464	0.9497769553
465	0.9497769553
466	0.9497769553
467	0.9497769553
468	0.9497769553
469	0.9497769553
470	0.9497769553
471	0.9497769553
472	0.9497769553
473	0.9497769553
474	0.9497769553
475	0.9497769553
476	0.9497769553
477	0.9497769553
478	0.9497769553
479	0.9497769553
480	0.9497769553
481	0.9497769553
482	0.9497769553
483	0.9497769553
484	0.9497769553
485	0.9497769553
486	0.9497769553
487	0.9497769553
488	0.9497769553
489	0.9497769553
490	0.9497769553
491	0.9497769553
492	0.9497769553
493	0.9497769553
494	0.9497769553
495	0.9497769553
496	0.9497769553
497	0.9497769553
498	0.9497769553
499	0.9497769553
500	0.9497769553
501	0.9497769553
502	0.9497769553
503	0.9497769553
504	0.9497769553
505	0.9497769553
506	0.9497769553
507	0.9497769553
508	0.9497769553
509	0.9497769553
510	0.9497769553
511	0.9494801651
512	0.9497769553
513	0.9497769553
514	0.9497769553
515	0.9497769553
516	0.9497769553
517	0.9497769553
518	0.9497769553
519	0.9497769553
520	0.9497769553
521	0.9497769553
522	0.9497769553
523	0.9497769553
524	0.9497769553
525	0.9497769553
526	0.9497769553
527	0.9497769553
528	0.9497769553
529	0.9497769553
530	0.9497769553
531	0.9497769553
532	0.9497769553
533	0.9497769553
534	0.9497769553
535	0.9497769553
536	0.9497769553
537	0.9497769553
538	0.9497769553
539	0.9497769553
540	0.9497769553
541	0.9497769553
542	0.9497769553
543	0.9497769553
544	0.9497769553
545	0.9497769553
546	0.9497769553
547	0.9497769553
548	0.9497769553
549	0.9497769553
550	0.9497769553
551	0.9497769553
552	0.9497769553
553	0.9497769553
554	0.9497769553
555	0.9497769553
556	0.9497769553
557	0.9497769553
558	0.9497769553
559	0.9497769553
560	0.9497769553
561	0.9497769553
562	0.9497769553
563	0.9497769553
564	0.9497769553
565	0.9497769553
566	0.9497769553
567	0.9497769553
568	0.9497769553
569	0.9497769553
570	0.9497769553
571	0.9497769553
572	0.9497769553
573	0.9497769553
574	0.9497769553
575	0.9497769553
576	0.9497769553
577	0.9497769553
578	0.9497769553
579	0.9497769553
580	0.9497769553
581	0.9497769553
582	0.9497769553
583	0.9497769553
584	0.9497769553
585	0.9497769553
586	0.9497769553
587	0.9497769553
588	0.9497769553
589	0.9497769553
590	0.9497769553
591	0.9497769553
592	0.9497769553
593	0.9497769553
594	0.9500390791
595	0.9500390791
596	0.9500390791
597	0.9500390791
598	0.9500390791
599	0.9500390791
600	0.9500390791
601	0.9500390791
602	0.9500390791
603	0.9500390791
604	0.9500390791
605	0.9500390791
606	0.9500390791
607	0.9500390791
608	0.9500390791
609	0.9497769553
610	0.9497769553
611	0.9497769553
612	0.9497769553
613	0.9497769553
614	0.9497769553
615	0.9497769553
616	0.9497769553
617	0.9497769553
618	0.9497769553
619	0.9497769553
620	0.9497769553
621	0.9497769553
622	0.9497769553
623	0.9497769553
624	0.9497769553
625	0.9497769553
626	0.9500390791
627	0.9497769553
628	0.9500390791
629	0.9500390791
630	0.9500390791
631	0.9497769553
632	0.9497769553
633	0.9497769553
634	0.9497769553
635	0.9497769553
636	0.9497769553
637	0.9497769553
638	0.9497769553
639	0.9497769553
640	0.9497769553
641	0.9500390791
642	0.9500390791
643	0.9500390791
644	0.9500390791
645	0.9500390791
646	0.9500390791
647	0.9500390791
648	0.9500390791
649	0.9500390791
650	0.9500390791
651	0.9500390791
