iter	RMSE
0	0.001215420334
1	0.001215047588
2	0.001214739342
3	0.001214518087
4	0.001214328283
5	0.001214134596
6	0.001213930563
7	0.001213724784
8	0.001213419756
9	0.00121324851
10	0.001213019252
11	0.001212658467
12	0.001212489961
13	0.001212220841
14	0.001212039072
15	0.001211748603
16	0.001211406887
17	0.001211119624
18	0.001210922212
19	0.00121058807
20	0.001210388068
21	0.001210353112
22	0.001210072636
23	0.001209892413
24	0.001209704119
25	0.001209518902
26	0.001209269857
27	0.001209007557
28	0.001208795265
29	0.001208667827
30	0.001208482506
31	0.001208298735
32	0.001208086574
33	0.001207791758
34	0.001207531176
35	0.001207338067
36	0.001207061857
37	0.001206868353
38	0.001206704715
39	0.001206606376
40	0.001206319155
41	0.001206058431
42	0.001205786796
43	0.001205560406
44	0.001205483392
45	0.001205240369
46	0.001205082959
47	0.001204866186
48	0.001204629783
49	0.001204488648
50	0.001204323698
51	0.001204157059
52	0.001203863938
53	0.001203718572
54	0.001203491291
55	0.001203225176
56	0.001203028481
57	0.001202837984
58	0.00120254867
59	0.001202310169
60	0.001202146781
61	0.001202014061
62	0.001201649932
63	0.001201459832
64	0.001201262762
65	0.001200983026
66	0.001200776557
67	0.001200400138
68	0.001200257794
69	0.001199994859
70	0.001199674043
71	0.001199496355
72	0.001199361924
73	0.001199232773
74	0.001199057024
75	0.00119874851
76	0.001198622803
77	0.001198431447
78	0.001198188231
79	0.001198069031
80	0.001197708635
81	0.001197504731
82	0.00119722698
83	0.001197073224
84	0.001196783409
85	0.001196516485
86	0.00119627913
87	0.001196067219
88	0.001195901414
89	0.001195685757
90	0.001195398435
91	0.001195164547
92	0.001194961009
93	0.001194713849
94	0.001194480887
95	0.001194311729
96	0.001194123059
97	0.001193863545
98	0.001193709664
99	0.001193429694
100	0.001193203671
101	0.001192959542
102	0.001192753355
103	0.001192488538
104	0.001192176953
105	0.001191968831
106	0.001191807821
107	0.001191603995
108	0.001191414718
109	0.001191231329
110	0.001191008523
111	0.001190890493
112	0.001190694669
113	0.001190472739
114	0.00119026682
115	0.001190085381
116	0.001189892791
117	0.001189655129
118	0.001189450562
119	0.001189312356
120	0.001189053581
121	0.001188873596
122	0.001188841128
123	0.00118866114
124	0.001188497786
125	0.001188392675
126	0.001188274282
127	0.001188122806
128	0.001187837908
129	0.001187670766
130	0.00118751414
131	0.001187322962
132	0.001187082417
133	0.001186821738
134	0.001186596034
135	0.001186408155
136	0.001186272762
137	0.001185956607
138	0.001185846713
139	0.001185697986
140	0.001185584113
141	0.001185370837
142	0.001185116875
143	0.001184946898
144	0.001184724696
145	0.001184512375
146	0.001184339062
147	0.001184125463
148	0.001184046179
149	0.001183850128
150	0.001183628988
151	0.001183506466
152	0.001183270821
153	0.0011831593
154	0.001182924919
155	0.001182816611
156	0.001182539525
157	0.001182370558
158	0.001182185176
159	0.001181974547
160	0.001181919068
161	0.00118177792
162	0.001181577515
163	0.001181324539
164	0.001181186278
165	0.001181032736
166	0.001180868945
167	0.001180680228
168	0.001180479269
169	0.001180286013
170	0.001180123785
171	0.001179988286
172	0.0011797531
173	0.001179646679
174	0.001179425535
175	0.001179254349
176	0.001179063932
177	0.001178874187
178	0.00117866267
179	0.001178492064
180	0.001178315595
181	0.001178128821
182	0.001177797989
183	0.001177619544
184	0.001177480855
185	0.001177292643
186	0.001177163861
187	0.001176941657
188	0.001176848577
189	0.001176715255
190	0.001176587063
191	0.001176405116
192	0.001176138333
193	0.001175963352
194	0.001175842512
195	0.001175619438
196	0.001175461776
197	0.001175315173
198	0.001175148157
199	0.001175035119
200	0.001174820266
201	0.001174635989
202	0.001174509864
203	0.001174350142
204	0.00117420811
205	0.001174053595
206	0.001173810465
207	0.001173614586
208	0.001173427542
209	0.001173228385
210	0.001173050618
211	0.001172965672
212	0.001172848725
213	0.001172599845
214	0.001172385112
215	0.001172319257
216	0.001172144209
217	0.001171945239
218	0.001171670549
219	0.0011713602
220	0.001171155884
221	0.001170972414
222	0.001170836638
223	0.001170619944
224	0.001170426987
225	0.001170169333
226	0.001169924552
227	0.001169808734
228	0.001169502468
229	0.001169316168
230	0.001169160378
231	0.001168928743
232	0.001168579515
233	0.001168448666
234	0.001168296392
235	0.001168126678
236	0.001167903325
237	0.0011677695
238	0.00116761913
239	0.001167477376
240	0.001167217667
241	0.001166913215
242	0.001166636185
243	0.001166469017
244	0.001166321595
245	0.001166178516
246	0.001166077895
247	0.001165941746
248	0.001165633049
249	0.001165517575
250	0.001165325692
251	0.0011651371
252	0.001164808139
253	0.001164475361
254	0.001164350316
255	0.001164222493
256	0.001164051134
257	0.001163836217
258	0.001163684288
259	0.001163510293
260	0.001163370979
261	0.001163177745
262	0.001163006367
263	0.001162860016
264	0.001162643579
265	0.001162505779
266	0.001162349389
267	0.001162121526
268	0.001162068449
269	0.001161807441
270	0.001161701209
271	0.001161563603
272	0.001161383283
273	0.001161206035
274	0.001161093672
275	0.001160919043
276	0.001160773106
277	0.001160535832
278	0.001160406455
279	0.001160277793
