iter	Passed	Remaining
0	13	8330
1	31	9581
2	45	9214
3	103	15579
4	113	13662
5	123	12392
6	187	16081
7	194	14567
8	201	13413
9	210	12604
10	230	12513
11	245	12216
12	254	11648
13	261	11093
14	268	10625
15	273	10109
16	277	9631
17	280	9205
18	285	8839
19	289	8508
20	293	8214
21	295	7875
22	300	7636
23	304	7407
24	308	7203
25	316	7076
26	322	6933
27	325	6751
28	330	6596
29	334	6440
30	338	6297
31	341	6154
32	346	6043
33	350	5919
34	354	5806
35	359	5709
36	364	5629
37	386	5798
38	389	5685
39	393	5589
40	397	5503
41	401	5416
42	405	5333
43	410	5259
44	413	5176
45	419	5130
46	425	5076
47	430	5027
48	435	4968
49	439	4906
50	446	4876
51	451	4826
52	456	4785
53	462	4741
54	466	4694
55	471	4648
56	477	4615
57	481	4564
58	485	4519
59	489	4469
60	495	4439
61	498	4391
62	503	4354
63	510	4335
64	514	4300
65	519	4268
66	523	4226
67	529	4202
68	532	4161
69	539	4148
70	543	4111
71	547	4079
72	552	4050
73	557	4020
74	565	4019
75	570	3995
76	585	4034
77	594	4039
78	599	4016
79	609	4021
80	614	3999
81	622	3991
82	628	3976
83	632	3945
84	640	3940
85	645	3919
86	651	3903
87	659	3895
88	663	3867
89	671	3863
90	677	3848
91	681	3823
92	689	3818
93	694	3796
94	698	3774
95	704	3757
96	709	3738
97	715	3725
98	722	3716
99	727	3695
100	733	3679
101	740	3672
102	744	3652
103	753	3649
104	757	3627
105	762	3609
106	768	3596
107	773	3581
108	779	3568
109	786	3559
110	791	3543
111	795	3523
112	801	3510
113	805	3490
114	809	3470
115	813	3450
116	817	3432
117	822	3414
118	826	3398
119	832	3385
120	836	3366
121	840	3349
122	843	3326
123	851	3321
124	856	3307
125	863	3302
126	867	3285
127	870	3266
128	876	3253
129	881	3240
130	885	3223
131	889	3207
132	893	3191
133	901	3187
134	905	3171
135	917	3185
136	924	3177
137	935	3184
138	940	3173
139	955	3192
140	962	3186
141	967	3175
142	972	3163
143	978	3154
144	984	3142
145	994	3146
146	1002	3142
147	1007	3132
148	1012	3120
149	1018	3110
150	1023	3098
151	1028	3086
152	1034	3077
153	1047	3087
154	1052	3076
155	1059	3070
156	1080	3102
157	1083	3086
158	1088	3072
159	1091	3057
160	1095	3042
161	1099	3025
162	1102	3010
163	1106	2995
164	1110	2982
165	1114	2968
166	1118	2953
167	1122	2940
168	1126	2927
169	1131	2914
170	1134	2899
171	1139	2887
172	1143	2874
173	1147	2861
174	1150	2846
175	1154	2833
176	1157	2819
177	1162	2808
178	1167	2798
179	1172	2787
180	1177	2778
181	1181	2765
182	1185	2753
183	1189	2740
184	1193	2728
185	1197	2716
186	1206	2715
187	1212	2709
188	1217	2699
189	1222	2688
190	1227	2679
191	1231	2667
192	1236	2657
193	1239	2645
194	1243	2634
195	1248	2623
196	1252	2613
197	1258	2605
198	1262	2595
199	1267	2586
200	1271	2575
201	1276	2564
202	1280	2555
203	1291	2557
204	1295	2546
205	1298	2534
206	1301	2521
207	1308	2516
208	1313	2507
209	1317	2497
210	1323	2490
211	1327	2479
212	1331	2469
213	1334	2456
214	1340	2450
215	1344	2439
216	1347	2428
217	1351	2417
218	1356	2409
219	1359	2397
220	1363	2386
221	1366	2376
222	1371	2367
223	1374	2356
224	1378	2346
225	1382	2336
226	1387	2328
227	1390	2317
228	1394	2308
229	1398	2297
230	1403	2291
231	1407	2281
232	1410	2270
233	1414	2260
234	1419	2252
235	1423	2244
236	1428	2235
237	1433	2228
238	1439	2222
239	1443	2212
240	1448	2205
241	1455	2200
242	1459	2192
243	1465	2186
244	1469	2177
245	1474	2169
246	1479	2162
247	1485	2155
248	1490	2148
249	1500	2148
250	1503	2138
251	1507	2129
252	1512	2122
253	1516	2113
254	1519	2103
255	1523	2094
256	1527	2086
257	1533	2079
258	1537	2071
259	1541	2063
260	1546	2056
261	1550	2047
262	1553	2038
263	1557	2028
264	1561	2021
265	1565	2012
266	1568	2003
267	1572	1994
268	1577	1987
269	1580	1978
270	1584	1969
271	1587	1961
272	1592	1954
273	1596	1945
274	1599	1936
275	1603	1928
276	1606	1920
277	1610	1912
278	1614	1903
279	1618	1896
280	1623	1889
281	1627	1881
282	1630	1872
283	1634	1864
284	1637	1856
285	1642	1849
286	1646	1841
287	1649	1833
288	1653	1825
289	1658	1818
290	1661	1809
291	1664	1801
292	1667	1793
293	1672	1786
294	1675	1778
295	1678	1769
296	1682	1761
297	1685	1753
298	1690	1746
299	1694	1739
300	1697	1731
301	1700	1723
302	1705	1716
303	1708	1708
304	1712	1701
305	1716	1694
306	1722	1688
307	1725	1681
308	1729	1673
309	1732	1665
310	1738	1659
311	1742	1652
312	1745	1645
313	1749	1637
314	1754	1631
315	1758	1624
316	1762	1618
317	1766	1610
318	1770	1604
319	1774	1596
320	1777	1589
321	1781	1582
322	1785	1575
323	1789	1568
324	1792	1560
325	1796	1553
326	1801	1548
327	1805	1541
328	1808	1533
329	1811	1526
330	1816	1520
331	1820	1513
332	1824	1506
333	1828	1499
334	1833	1494
335	1836	1486
336	1840	1479
337	1843	1472
338	1849	1467
339	1853	1461
340	1857	1454
341	1860	1447
342	1865	1441
343	1880	1443
344	1884	1436
345	1888	1429
346	1892	1423
347	1897	1417
348	1905	1414
349	1910	1408
350	1914	1402
351	1918	1395
352	1922	1388
353	1925	1381
354	1930	1375
355	1934	1369
356	1938	1362
357	1941	1355
358	1946	1350
359	1950	1343
360	1954	1337
361	1958	1331
362	1962	1324
363	1966	1318
364	1969	1311
365	1973	1304
366	1977	1298
367	1981	1292
368	1984	1285
369	1988	1278
370	1993	1273
371	1996	1266
372	2000	1260
373	2003	1253
374	2008	1248
375	2012	1241
376	2016	1235
377	2019	1228
378	2024	1222
379	2027	1216
380	2030	1209
381	2034	1203
382	2037	1196
383	2046	1193
384	2047	1186
385	2050	1179
386	2054	1173
387	2059	1167
388	2062	1161
389	2066	1154
390	2069	1148
391	2074	1142
392	2077	1136
393	2081	1130
394	2084	1124
395	2089	1118
396	2092	1112
397	2096	1106
398	2100	1100
399	2105	1094
400	2108	1088
401	2112	1082
402	2115	1076
403	2120	1070
404	2137	1071
405	2154	1072
406	2158	1065
407	2161	1059
408	2165	1053
409	2171	1048
410	2174	1042
411	2178	1036
412	2181	1030
413	2187	1025
414	2191	1019
415	2195	1013
416	2197	1006
417	2203	1001
418	2206	995
419	2210	989
420	2213	983
421	2217	977
422	2221	971
423	2223	965
424	2228	959
425	2232	953
426	2237	948
427	2240	942
428	2243	936
429	2249	931
430	2254	925
431	2259	920
432	2262	914
433	2267	909
434	2271	903
435	2274	897
436	2277	891
437	2282	885
438	2288	880
439	2291	875
440	2296	869
441	2300	863
442	2305	858
443	2309	853
444	2315	848
445	2318	842
446	2324	837
447	2356	841
448	2368	838
449	2375	833
450	2384	830
451	2388	824
452	2393	818
453	2400	814
454	2405	808
455	2411	803
456	2418	799
457	2421	793
