iter	Passed	Remaining
0	3	3229
1	5	2440
2	7	2168
3	9	1976
4	12	2075
5	14	2051
6	18	2264
7	20	2225
8	28	2721
9	34	2982
10	37	2882
11	42	3059
12	45	3008
13	50	3066
14	52	2979
15	56	3021
16	59	2979
17	63	2995
18	65	2928
19	68	2898
20	70	2824
21	74	2876
22	78	2890
23	81	2872
24	84	2829
25	88	2844
26	90	2809
27	92	2768
28	97	2801
29	99	2763
30	102	2754
31	104	2719
32	106	2680
33	109	2681
34	114	2708
35	115	2670
36	118	2648
37	120	2636
38	123	2627
39	126	2610
40	128	2592
41	132	2607
42	134	2579
43	135	2535
44	137	2504
45	139	2482
46	140	2453
47	142	2422
48	143	2398
49	146	2396
50	193	3100
51	200	3144
52	204	3137
53	209	3146
54	213	3143
55	245	3549
56	247	3515
57	249	3479
58	254	3479
59	256	3447
60	259	3427
61	261	3395
62	280	3578
63	284	3559
64	286	3529
65	287	3487
66	304	3636
67	306	3599
68	308	3559
69	309	3519
70	310	3482
71	313	3453
72	314	3417
73	317	3393
74	319	3372
75	322	3352
76	324	3326
77	326	3300
78	330	3288
79	336	3301
80	340	3302
81	342	3275
82	344	3246
83	345	3216
84	352	3241
85	356	3232
86	359	3220
87	367	3252
88	370	3234
89	373	3218
90	377	3214
91	379	3195
92	381	3171
93	383	3149
94	385	3131
95	387	3108
96	395	3138
97	405	3174
98	410	3181
99	415	3178
100	416	3156
101	419	3141
102	421	3125
103	425	3119
104	427	3098
105	429	3081
106	435	3092
107	438	3074
108	442	3076
109	444	3057
110	449	3054
111	451	3039
112	456	3043
113	459	3032
114	462	3021
115	501	3242
116	506	3240
117	507	3216
118	509	3197
119	511	3179
120	513	3160
121	514	3139
122	516	3120
123	518	3103
124	521	3091
125	526	3090
126	532	3098
127	535	3085
128	537	3068
129	539	3051
130	540	3032
131	542	3017
132	545	3008
133	547	2991
134	548	2971
135	552	2964
136	554	2951
137	555	2932
138	557	2916
139	559	2900
140	560	2883
141	562	2867
142	564	2852
143	568	2848
144	569	2833
145	571	2817
146	572	2801
147	574	2785
148	575	2771
149	580	2771
150	583	2761
151	584	2747
152	586	2733
153	589	2724
154	595	2729
155	597	2718
156	599	2706
157	600	2689
158	607	2702
159	609	2688
160	610	2674
161	612	2662
162	614	2651
163	617	2644
164	623	2647
165	625	2636
166	628	2629
167	629	2616
168	637	2628
169	640	2621
170	642	2610
171	643	2597
172	645	2584
173	647	2576
174	652	2576
175	654	2566
176	655	2553
177	658	2543
178	659	2531
179	661	2519
180	663	2512
181	666	2506
182	668	2495
183	670	2486
184	673	2478
185	688	2516
186	690	2505
187	697	2514
188	698	2503
189	700	2493
190	702	2483
191	703	2469
192	705	2458
193	706	2447
194	713	2456
195	715	2446
196	717	2435
197	718	2424
198	720	2413
199	721	2403
200	726	2403
201	729	2397
202	731	2388
203	732	2378
204	734	2367
205	735	2357
206	738	2350
207	743	2353
208	745	2344
209	747	2334
210	748	2324
211	750	2314
212	751	2304
213	753	2295
214	758	2295
215	760	2287
216	761	2277
217	762	2267
218	764	2257
219	765	2248
220	767	2241
221	774	2246
222	777	2241
223	779	2233
224	781	2225
225	783	2217
226	787	2215
227	791	2213
228	792	2204
229	794	2195
230	795	2186
231	797	2178
232	798	2168
233	800	2161
234	806	2164
235	808	2157
236	810	2150
237	812	2142
238	813	2134
239	815	2125
240	816	2117
241	820	2115
242	822	2108
243	823	2099
244	825	2091
245	826	2083
246	828	2075
247	829	2067
248	832	2062
249	836	2060
250	838	2054
251	839	2045
252	840	2037
253	841	2028
254	842	2019
255	844	2012
256	851	2017
257	853	2010
258	854	2003
259	855	1995
260	858	1989
261	859	1982
262	867	1988
263	869	1982
264	870	1975
265	872	1967
266	873	1960
267	875	1953
268	882	1958
269	884	1952
270	886	1945
271	887	1938
272	888	1930
273	890	1923
274	891	1916
275	894	1912
276	898	1911
277	900	1904
278	902	1898
279	904	1892
280	905	1885
281	908	1882
282	921	1898
283	926	1898
284	929	1895
285	931	1889
286	933	1883
287	935	1877
288	937	1871
289	941	1870
290	946	1869
291	948	1864
292	951	1861
293	953	1856
294	961	1861
295	963	1856
296	965	1850
297	967	1844
298	969	1838
299	977	1845
300	980	1840
301	983	1835
302	984	1829
303	991	1833
304	993	1827
305	995	1821
306	996	1815
307	998	1809
308	1002	1807
309	1005	1803
310	1008	1798
311	1009	1792
312	1010	1785
313	1012	1779
314	1013	1773
315	1015	1767
316	1016	1761
317	1018	1755
318	1022	1752
319	1023	1746
320	1024	1740
321	1026	1733
322	1027	1727
323	1029	1721
324	1030	1715
325	1032	1710
326	1037	1709
327	1038	1703
328	1040	1697
329	1041	1691
330	1043	1686
331	1044	1680
332	1046	1674
333	1049	1670
334	1052	1668
335	1056	1665
336	1058	1661
337	1059	1655
338	1061	1650
339	1069	1654
340	1071	1649
341	1073	1644
342	1075	1639
343	1076	1634
344	1078	1628
345	1081	1625
346	1082	1619
347	1084	1614
348	1085	1608
349	1087	1602
350	1088	1597
351	1090	1591
352	1093	1589
353	1095	1584
354	1097	1579
355	1099	1574
356	1100	1569
357	1102	1564
358	1103	1558
359	1105	1553
360	1108	1550
361	1110	1546
362	1112	1541
363	1114	1536
364	1115	1531
365	1117	1526
366	1118	1521
367	1120	1516
368	1123	1512
369	1124	1507
370	1127	1503
371	1128	1498
372	1130	1493
373	1131	1488
374	1132	1483
375	1134	1478
376	1135	1473
377	1138	1469
378	1140	1464
379	1142	1461
380	1143	1456
381	1145	1451
382	1146	1446
383	1148	1441
384	1150	1436
385	1151	1432
386	1155	1430
387	1157	1426
388	1159	1422
389	1161	1418
390	1163	1413
391	1167	1412
392	1168	1406
393	1172	1405
394	1176	1403
395	1178	1398
396	1180	1394
397	1181	1389
398	1183	1384
399	1185	1380
400	1186	1375
401	1188	1371
402	1190	1367
403	1191	1362
404	1194	1359
405	1197	1356
406	1200	1353
407	1203	1350
408	1205	1347
409	1207	1343
410	1209	1338
411	1210	1334
412	1211	1329
413	1213	1324
414	1214	1320
415	1216	1316
416	1218	1312
417	1220	1307
418	1221	1303
419	1222	1298
420	1224	1294
421	1225	1289
422	1226	1284
423	1227	1279
424	1229	1275
425	1230	1271
426	1231	1266
427	1233	1262
428	1235	1258
429	1236	1253
430	1238	1249
431	1239	1245
432	1240	1240
433	1242	1236
434	1243	1232
435	1245	1228
436	1246	1223
437	1248	1220
438	1250	1216
439	1252	1212
440	1254	1208
441	1255	1204
442	1257	1200
443	1258	1196
444	1260	1192
445	1261	1188
446	1263	1184
447	1264	1179
448	1265	1175
449	1267	1171
450	1268	1167
451	1269	1163
452	1271	1159
453	1272	1155
454	1274	1151
455	1275	1147
456	1277	1143
457	1278	1138
458	1280	1135
459	1281	1131
460	1282	1127
461	1284	1123
462	1285	1119
463	1287	1115
464	1288	1111
465	1289	1106
466	1290	1102
467	1291	1098
468	1293	1094
469	1294	1090
470	1296	1087
471	1297	1083
472	1299	1079
473	1300	1075
474	1301	1071
475	1303	1067
476	1304	1063
477	1306	1060
478	1308	1057
479	1310	1053
480	1312	1050
481	1314	1047
482	1316	1043
483	1317	1039
484	1318	1035
485	1319	1032
486	1321	1028
487	1322	1024
488	1324	1020
489	1325	1016
490	1326	1013
491	1328	1009
492	1329	1006
493	1331	1002
494	1332	998
495	1333	994
496	1334	991
497	1336	987
498	1337	983
499	1339	980
500	1340	976
501	1342	973
502	1343	969
503	1345	966
504	1346	962
505	1348	959
506	1349	955
507	1351	952
508	1352	948
509	1354	945
510	1356	942
511	1357	938
512	1359	935
513	1361	932
514	1362	928
515	1364	925
516	1365	921
517	1366	918
518	1368	914
519	1369	911
520	1371	907
521	1372	904
522	1373	900
523	1375	897
524	1376	894
525	1377	890
526	1379	887
527	1380	883
528	1381	880
529	1382	876
530	1384	873
531	1385	869
532	1387	866
533	1388	863
534	1389	859
535	1391	856
536	1393	853
537	1394	850
538	1396	847
539	1397	843
540	1398	840
541	1400	837
542	1402	834
543	1404	831
544	1408	829
545	1412	827
546	1413	824
547	1415	821
548	1416	817
549	1418	814
550	1420	812
551	1424	810
552	1425	806
553	1426	803
554	1428	800
555	1429	797
556	1430	793
557	1431	790
558	1433	787
559	1434	783
560	1441	783
561	1442	780
562	1443	777
563	1445	773
564	1446	770
565	1447	767
566	1449	764
567	1451	761
568	1454	759
569	1455	755
570	1457	752
571	1458	749
572	1460	746
573	1461	743
574	1462	740
575	1463	736
576	1465	733
577	1469	732
578	1470	728
579	1471	725
580	1473	722
581	1474	719
582	1475	716
583	1476	713
584	1478	710
585	1479	706
586	1482	704
587	1483	701
588	1485	698
589	1487	696
590	1489	692
591	1490	689
592	1491	686
593	1493	683
594	1494	680
595	1495	677
596	1498	675
597	1500	672
598	1501	669
599	1502	666
600	1504	663
601	1505	660
602	1506	657
603	1507	653
604	1508	650
605	1510	647
606	1511	644
607	1514	642
608	1515	639
609	1517	636
610	1518	633
611	1519	630
612	1520	627
613	1521	624
614	1523	621
615	1524	618
616	1525	615
617	1526	612
618	1529	610
619	1531	607
620	1532	604
621	1533	601
622	1535	598
623	1536	595
624	1537	592
625	1538	589
626	1540	587
627	1541	584
628	1544	581
629	1545	578
630	1546	576
631	1548	573
632	1549	570
633	1551	567
634	1552	564
635	1554	562
636	1555	559
637	1556	556
638	1561	554
639	1563	552
640	1565	549
641	1567	546
642	1568	544
643	1570	541
