iter	Passed	Remaining
0	3	1508
1	9	1975
2	14	1996
3	19	2052
4	22	1911
5	27	1933
6	31	1870
7	35	1816
8	39	1788
9	44	1826
10	48	1804
11	52	1778
12	56	1776
13	60	1750
14	63	1728
15	67	1701
16	71	1706
17	76	1703
18	79	1688
19	83	1669
20	87	1657
21	91	1663
22	95	1656
23	99	1643
24	103	1637
25	113	1723
26	117	1720
27	123	1727
28	127	1720
29	130	1702
30	134	1694
31	140	1702
32	143	1692
33	147	1679
34	150	1664
35	156	1668
36	159	1658
37	163	1648
38	166	1633
39	172	1643
40	176	1640
41	180	1627
42	187	1646
43	191	1640
44	195	1630
45	198	1621
46	203	1615
47	206	1607
48	210	1596
49	214	1589
50	221	1604
51	225	1601
52	229	1590
53	234	1596
54	238	1586
55	242	1581
56	246	1572
57	252	1583
58	259	1593
59	264	1592
60	272	1609
61	277	1604
62	281	1598
63	288	1608
64	291	1596
65	295	1589
66	302	1600
67	308	1599
68	311	1590
69	320	1604
70	324	1598
71	328	1592
72	336	1602
73	341	1599
74	344	1589
75	351	1596
76	355	1588
77	359	1580
78	366	1585
79	371	1584
80	375	1575
81	382	1580
82	391	1595
83	398	1597
84	412	1628
85	423	1648
86	436	1675
87	451	1709
88	458	1708
89	466	1716
90	470	1705
91	474	1695
92	483	1705
93	487	1694
94	491	1685
95	498	1689
96	502	1678
97	506	1670
98	515	1676
99	519	1666
100	522	1655
101	531	1661
102	534	1650
103	538	1640
104	547	1649
105	553	1644
106	561	1646
107	564	1636
108	569	1630
109	576	1629
110	581	1624
111	585	1615
112	592	1615
113	600	1618
114	607	1616
115	611	1608
116	616	1601
117	621	1596
118	626	1591
119	631	1584
120	638	1581
121	645	1582
122	649	1573
123	656	1573
124	667	1579
125	678	1588
126	684	1584
127	695	1591
128	701	1586
129	714	1600
130	731	1619
131	742	1625
132	748	1619
133	758	1623
134	766	1624
135	785	1645
136	792	1643
137	796	1633
138	805	1633
139	818	1642
140	830	1648
141	843	1656
142	852	1657
143	857	1650
144	865	1647
145	871	1642
146	879	1638
147	887	1637
148	901	1645
149	914	1652
150	925	1655
151	934	1653
152	949	1663
153	961	1666
154	971	1667
155	977	1659
156	983	1654
157	995	1657
158	999	1646
159	1023	1669
160	1051	1697
161	1080	1727
162	1095	1734
163	1106	1733
164	1114	1728
165	1132	1739
166	1146	1743
167	1151	1734
168	1159	1728
169	1166	1722
170	1173	1715
171	1178	1706
172	1185	1699
173	1195	1697
174	1212	1703
175	1224	1703
176	1234	1702
177	1254	1712
178	1265	1710
179	1276	1709
180	1283	1702
181	1294	1700
182	1306	1699
183	1318	1698
184	1326	1692
185	1339	1691
186	1350	1690
187	1361	1687
188	1374	1687
189	1384	1682
190	1396	1681
191	1403	1673
192	1407	1663
193	1413	1654
194	1420	1646
195	1427	1638
196	1436	1632
197	1439	1621
198	1444	1611
199	1455	1607
200	1468	1607
201	1475	1599
202	1493	1604
203	1509	1605
204	1524	1606
205	1548	1616
206	1559	1611
207	1569	1607
208	1576	1599
209	1582	1589
210	1588	1580
211	1592	1570
212	1600	1562
213	1604	1552
214	1609	1542
215	1616	1534
216	1620	1522
217	1625	1513
218	1631	1505
219	1635	1494
220	1645	1489
221	1650	1479
222	1656	1470
223	1663	1463
224	1667	1452
225	1672	1443
226	1679	1435
227	1686	1427
228	1690	1416
229	1696	1409
230	1703	1401
231	1708	1391
232	1713	1382
233	1718	1373
234	1722	1363
235	1729	1355
236	1733	1346
237	1738	1336
238	1746	1329
239	1749	1319
240	1755	1311
241	1762	1303
242	1766	1293
243	1769	1283
244	1780	1279
245	1785	1269
246	1789	1260
247	1792	1250
248	1796	1240
249	1800	1231
250	1803	1221
251	1809	1213
252	1812	1203
253	1817	1194
254	1822	1186
255	1826	1177
256	1830	1168
257	1834	1159
258	1840	1151
259	1844	1142
260	1848	1133
261	1851	1123
262	1857	1115
263	1861	1106
264	1864	1097
265	1871	1090
266	1875	1081
267	1879	1073
268	1883	1064
269	1892	1058
270	1897	1050
271	1902	1042
272	1919	1040
273	1922	1031
274	1926	1022
275	1930	1014
276	1936	1006
277	1939	997
278	1943	989
279	1947	980
280	1953	973
281	1957	964
282	1960	956
283	1966	948
284	1971	940
285	1975	932
286	1982	925
287	1989	918
288	1994	911
289	2001	904
290	2005	895
291	2010	888
292	2017	881
293	2021	873
294	2027	865
295	2036	859
296	2040	852
297	2044	843
298	2051	836
299	2054	828
300	2059	820
301	2066	814
302	2070	806
303	2074	798
304	2080	791
305	2088	784
306	2091	776
