iter	Passed	Remaining
0	71	46624
1	136	44313
2	210	45614
3	301	48850
4	412	53432
5	513	55251
6	599	55263
7	668	53780
8	745	53252
9	820	52693
10	893	52054
11	964	51421
12	1026	50439
13	1085	49476
14	1142	48539
15	1190	47328
16	1247	46609
17	1300	45798
18	1357	45225
19	1411	44609
20	1476	44369
21	1543	44207
22	1603	43845
23	1661	43471
24	1715	43019
25	1779	42853
26	1826	42278
27	1879	41876
28	1933	41534
29	1994	41346
30	2051	41089
31	2105	40788
32	2167	40658
33	2238	40695
34	2305	40643
35	2369	40545
36	2443	40614
37	2502	40435
38	2566	40339
39	2627	40204
40	2684	40008
41	2759	40074
42	2828	40058
43	2897	40039
44	2962	39960
45	3023	39825
46	3081	39663
47	3144	39562
48	3235	39819
49	3301	39755
50	3361	39607
51	3419	39460
52	3480	39336
53	3537	39178
54	3595	39030
55	3655	38902
56	3714	38774
57	3761	38517
58	3809	38289
59	3870	38193
60	3928	38065
61	3987	37947
62	4051	37879
63	4104	37708
64	4160	37568
65	4216	37436
66	4276	37342
67	4328	37178
68	4383	37034
69	4431	36844
70	4486	36712
71	4541	36582
72	4596	36457
73	4647	36298
74	4705	36198
75	4763	36102
76	4820	35998
77	4875	35879
78	4927	35736
79	4979	35606
80	5028	35446
81	5082	35331
82	5136	35210
83	5187	35074
84	5239	34953
85	5288	34802
86	5342	34692
87	5389	34542
88	5441	34425
89	5494	34312
90	5549	34210
91	5605	34118
92	5649	33955
93	5701	33843
94	5776	33869
95	5830	33766
96	5881	33653
97	5935	33553
98	5987	33443
99	6042	33352
100	6094	33247
101	6146	33144
102	6206	33083
103	6259	32985
104	6316	32904
105	6371	32820
106	6427	32738
107	6492	32704
108	6551	32639
109	6604	32542
110	6659	32457
111	6714	32373
112	6769	32289
113	6824	32208
114	6880	32128
115	6941	32072
116	6995	31988
117	7051	31912
118	7102	31812
119	7159	31741
120	7210	31640
121	7264	31560
122	7326	31509
123	7386	31450
124	7446	31393
125	7505	31333
126	7563	31267
127	7617	31186
128	7681	31142
129	7748	31112
130	7821	31107
131	7992	31487
132	8048	31406
133	8114	31368
134	8174	31304
135	8237	31253
136	8295	31183
137	8351	31105
138	8410	31041
139	8469	30972
140	8526	30901
141	8582	30823
