iter	NDCG:type=Base
0	-0.05990422534
1	0.0820923886
2	0.105925586
3	0.08604218469
4	0.08224999083
5	0.09075401944
6	0.09449344033
7	0.08598502215
8	0.0690694306
9	0.08524895133
10	0.07855707856
11	0.1106791887
12	0.1107644689
13	0.1105012717
14	0.122062206
15	0.1134936114
16	0.1196652525
17	0.1114774992
18	0.1266626449
19	0.1532834795
20	0.1248126748
21	0.1179770254
22	0.1151589424
23	0.1189271771
24	0.1237496999
25	0.112975574
26	0.1307468168
27	0.134492557
28	0.1285012022
29	0.1224674466
30	0.1129336394
31	0.1226764912
32	0.1172349049
33	0.1156381964
34	0.1137122452
35	0.1153527924
36	0.1193252042
37	0.1161112754
38	0.120914619
39	0.1130096053
40	0.1114034289
41	0.1198272577
42	0.112384866
43	0.1109154456
44	0.1132418307
45	0.1092392938
46	0.09972744773
47	0.09377126173
48	0.09490965459
49	0.08868687762
50	0.09010258745
51	0.09231373104
52	0.0920396569
53	0.08894944703
54	0.0901912002
55	0.09233684735
56	0.08996003702
57	0.09014119946
58	0.1046872216
59	0.1226016964
60	0.1259329768
61	0.1236820137
62	0.1234608443
63	0.1212750332
64	0.1286675798
65	0.1256022094
66	0.1269785656
67	0.1265773741
68	0.1267616528
69	0.1247929956
70	0.1272837574
71	0.1252856524
72	0.1223582208
73	0.1233671063
74	0.1175693768
75	0.1251551332
76	0.1212479188
77	0.1229608648
78	0.1185351191
79	0.1137160205
80	0.1192931643
81	0.1184013791
82	0.1109238285
83	0.1091811907
84	0.1146018538
85	0.1036916122
86	0.1047507679
87	0.1323504054
88	0.1327993916
89	0.1356022429
90	0.1428919515
91	0.1252287343
92	0.1257655212
93	0.1309864432
94	0.1294452336
95	0.1103154118
96	0.1146892802
97	0.1150994842
98	0.1135580141
99	0.1160022243
100	0.1158286928
101	0.1384103743
102	0.140525769
103	0.1398665836
104	0.1275168599
105	0.138847742
106	0.144112087
107	0.1414639312
108	0.1446999798
109	0.1400467097
110	0.1446588425
111	0.1349116784
112	0.1351957349
113	0.1304238116
114	0.137864033
115	0.143584287
116	0.1408930412
117	0.1330410166
118	0.1313373479
119	0.1286340154
120	0.1502862346
121	0.1509622115
122	0.1566291145
123	0.1559921118
124	0.1527731765
125	0.1636461087
126	0.1698687095
127	0.1685948716
128	0.1780627141
129	0.1745485301
130	0.1762062915
131	0.1728176609
132	0.1765344171
133	0.1743857276
134	0.1699968893
135	0.1627923515
136	0.1666396748
137	0.1648401656
138	0.1943008336
139	0.1937773735
140	0.1970216581
141	0.1966661191
142	0.1931126611
143	0.2028253355
144	0.1915121539
145	0.2044202319
146	0.205765676
147	0.2046689805
148	0.206258118
149	0.1749339915
150	0.1783191461
151	0.1788385972
152	0.1786988266
153	0.1784063064
154	0.1758484926
155	0.1740392799
156	0.1688135692
157	0.1609236972
158	0.1671977255
159	0.1694695407
160	0.1698559353
161	0.1674678878
162	0.1697105926
163	0.1694219651
164	0.1799387421
165	0.1723262343
166	0.1743680906
167	0.1726369344
168	0.1730367962
169	0.1699246827
170	0.1734466194
171	0.1745404502
172	0.1855187375
173	0.172803542
174	0.1910771094
175	0.1756680259
176	0.1763581442
177	0.1765441739
178	0.1738525796
179	0.176513926
180	0.1798822398
181	0.1719336626
182	0.1744301149
183	0.1771336534
184	0.1822694259
185	0.1885080922
186	0.1786589395
187	0.1776250679
188	0.1806743578
189	0.180844682
190	0.1849740362
191	0.1818754661
192	0.1826383637
193	0.1857435375
194	0.1854938376
195	0.1869425575
196	0.1895592551
197	0.1886942409
198	0.1961211266
199	0.1885705229
200	0.1883741761
201	0.1980310823
202	0.1978354613
203	0.1995516624
204	0.1994510849
205	0.1912029396
206	0.2034857931
207	0.2069782211
208	0.2049711871
209	0.205918679
210	0.2054320205
211	0.205216222
212	0.2014015802
213	0.2052783686
214	0.2058615065
215	0.2001497326
216	0.2069997033
217	0.2033850718
218	0.2074902156
219	0.2071289111
220	0.2084560765
221	0.20951468
222	0.2039637338
223	0.2034914047
224	0.2069284505
225	0.2066006822
226	0.2063071057
227	0.2063363339
228	0.2051666217
229	0.2045641651
230	0.2036388641
231	0.2037963082
232	0.2028212436
233	0.2047611573
234	0.2020770695
235	0.2039376446
236	0.2038346584
237	0.2046671075
238	0.2055418499
239	0.2066701802
240	0.2072154838
241	0.2063304235
242	0.2047881878
243	0.2042967652
244	0.2049896744
245	0.2060873239
246	0.2005867448
247	0.2014448632
248	0.202879352
249	0.2052528144
250	0.2056222721
251	0.1877859741
252	0.1882411153
253	0.1911330643
254	0.1907396047
255	0.1884250128
256	0.1902360234
257	0.1900836995
258	0.1908709313
259	0.1926236825
260	0.1935655876
261	0.1928813614
262	0.1930665741
263	0.1909984081
264	0.1918494284
265	0.1904847669
266	0.18896561
267	0.1884775318
268	0.1877340774
269	0.1829287771
270	0.1768134949
271	0.178445543
272	0.1817385454
273	0.1847070184
274	0.183990929
275	0.1811730852
276	0.180279932
277	0.1817937366
278	0.1759604636
279	0.1822900535
280	0.1828165938
281	0.1846001715
282	0.1845411639
283	0.1827310603
284	0.1902532189
285	0.1904937943
286	0.1909562114
287	0.1911643996
288	0.1911735564
289	0.1930827717
290	0.1918732255
291	0.191733869
292	0.1917893908
293	0.190085369
294	0.179887155
295	0.1713671434
296	0.1769230377
297	0.168716552
298	0.1675914481
299	0.1666896528
300	0.1667912783
301	0.1775625486
302	0.1723510816
303	0.1669970194
304	0.1752901159
305	0.1749961898
306	0.1750325571
307	0.1721350257
308	0.1728448694
309	0.1728488462
310	0.1733792246
311	0.1729683963
312	0.1828495091
313	0.1810879348
314	0.1821954348
315	0.1825851893
316	0.1817235987
317	0.1806359492
318	0.1818404807
319	0.1811781302
320	0.1808981866
321	0.1762602111
322	0.1774759205
323	0.1796681951
324	0.176992388
325	0.1726478214
326	0.1712837333
327	0.1713917659
328	0.1709746465
329	0.170886476
330	0.1449324737
331	0.1473938142
332	0.148557075
333	0.1510049227
334	0.1509382617
335	0.1532167682
336	0.1535823692
337	0.1524523547
338	0.1540584538
339	0.1499893689
340	0.1677619218
341	0.1509401922
342	0.1518006078
343	0.15067179
344	0.1514480796
345	0.164343041
346	0.1637060003
347	0.1636520856
348	0.1620211056
349	0.162045536
350	0.1639034013
351	0.1657526313
352	0.1648118579
353	0.1643413441
354	0.1670345276
355	0.1650555694
356	0.1440119596
357	0.1599436594
358	0.143642435
359	0.1423599143
360	0.1424016818
361	0.1397403353
362	0.1417428424
363	0.1407823955
364	0.1387824553
365	0.1381472344
366	0.1379163887
367	0.1384505081
368	0.1390147458
369	0.1387583764
370	0.1381498275
371	0.1389283495
372	0.1375136519
373	0.1366769399
374	0.1358813965
375	0.1363657828
376	0.1365274835
377	0.135272321
378	0.1357075293
379	0.131080007
380	0.1303862071
381	0.1237188939
382	0.1237873872
383	0.122100242
384	0.1215259939
385	0.1212916658
386	0.1206044568
387	0.1239669712
388	0.1197111305
389	0.1187405931
390	0.1195430784
391	0.1199230206
392	0.1214113863
393	0.1269647611
394	0.1272722733
395	0.1263413157
396	0.1208015278
397	0.1221000321
398	0.1231695021
399	0.1223138783
400	0.1276662822
401	0.128758669
402	0.1284314076
403	0.1452718047
404	0.1469559649
405	0.1487561907
406	0.1484590701
407	0.1321413761
408	0.1309939767
409	0.1323084093
410	0.1489989614
411	0.1324794098
412	0.1339209037
413	0.1483445199
414	0.1477225821
415	0.1316113311
416	0.132368088
417	0.1331412701
418	0.1331721609
419	0.1321614864
420	0.1313000382
421	0.1508456799
422	0.1478724885
423	0.1500034172
424	0.1496913495
425	0.1482539716
426	0.1464141175
427	0.1290160634
428	0.129662068
429	0.1434032362
430	0.1432997752
431	0.1432493652
432	0.1428827519
433	0.1392957089
434	0.1397387918
435	0.1369429398
436	0.1370755075
437	0.1388022867
438	0.1369707237
439	0.1362701336
440	0.1371945939
441	0.1357638966
442	0.1354921987
443	0.1319341635
444	0.1312248361
445	0.1325201836
446	0.1331313626
447	0.1325538062
448	0.1321308221
449	0.1224298093
450	0.1229035912
451	0.1221375055
452	0.1209178879
453	0.1118996534
454	0.1114167455
455	0.1106556634
456	0.1099229
457	0.1096685002
458	0.1032412511
459	0.1088894953
460	0.1081162026
461	0.1043027967
462	0.1015719847
