iter	NDCG:type=Base
0	0.9576700317
1	0.9569085205
2	0.9554149872
3	0.956788632
4	0.9570505698
5	0.9570505698
6	0.9572040293
7	0.9566607755
8	0.9551667782
9	0.9562214745
10	0.9548451334
11	0.9552174326
12	0.9543665925
13	0.9552627671
14	0.9548344667
15	0.9550964044
16	0.9552479807
17	0.9544621675
18	0.9552479807
19	0.9554235382
20	0.9554235382
21	0.954986043
22	0.9553583421
23	0.9556202798
24	0.9553583421
25	0.9556202798
26	0.9561441553
27	0.9560698982
28	0.9560698982
29	0.9558079605
30	0.9558079605
31	0.9560698982
32	0.9563318359
33	0.9561562785
34	0.9558943407
35	0.9560698982
36	0.9561278935
37	0.9563318359
38	0.9556042734
39	0.9559242064
40	0.9556622687
41	0.9556622687
42	0.9563898312
43	0.9564762115
44	0.9564762115
45	0.9561562785
46	0.9561562785
47	0.9561562785
48	0.9561562785
49	0.9558943407
50	0.9562142738
51	0.9558943407
52	0.9561562785
53	0.9564182162
54	0.9564182162
55	0.9564182162
56	0.9564182162
57	0.9564182162
58	0.9564182162
59	0.9564762115
60	0.9564762115
61	0.9561562785
62	0.9561562785
63	0.9561562785
64	0.9561562785
65	0.9561562785
66	0.9564182162
67	0.9564182162
68	0.9566801539
69	0.9564182162
70	0.9566801539
71	0.9564182162
72	0.9566801539
73	0.9558943407
74	0.9561562785
75	0.9561562785
76	0.9561562785
77	0.9561562785
78	0.9564182162
79	0.9566801539
80	0.9566801539
81	0.9564182162
82	0.9564182162
83	0.9564182162
84	0.9564182162
85	0.9564182162
86	0.9564182162
87	0.9564182162
88	0.9564182162
89	0.9564182162
90	0.9564182162
91	0.9566801539
92	0.9565046537
93	0.9559807783
94	0.9557188406
95	0.9557188406
96	0.9557188406
97	0.9557188406
98	0.9559807783
99	0.9561562785
100	0.9561562785
101	0.9561562785
102	0.9559807783
103	0.9558943407
104	0.9557188406
105	0.9557188406
106	0.9557188406
107	0.9557188406
108	0.9557188406
109	0.9559807783
110	0.9559807783
111	0.9557188406
112	0.9557188406
113	0.9557188406
114	0.9557188406
115	0.9559807783
116	0.9559807783
117	0.9559807783
118	0.9557188406
119	0.9557188406
120	0.9557188406
121	0.9557188406
122	0.9557188406
123	0.9554569029
124	0.9554569029
125	0.9554569029
126	0.9554569029
127	0.9554569029
128	0.9554569029
129	0.9557188406
130	0.9557188406
131	0.9559807783
132	0.956242716
133	0.956242716
134	0.956242716
135	0.9559807783
136	0.9559807783
137	0.9559807783
138	0.956242716
139	0.9565046537
140	0.9565046537
141	0.9565046537
142	0.9565046537
143	0.9566801539
144	0.9566801539
145	0.9566801539
146	0.9566801539
147	0.9567665915
148	0.9569420916
149	0.9569420916
150	0.9567665915
151	0.9567665915
152	0.9566588932
153	0.9566588932
154	0.9566588932
155	0.9568750696
156	0.9567665915
157	0.9567665915
158	0.9567665915
159	0.9567665915
160	0.9567665915
161	0.9567665915
162	0.9565046537
163	0.9567665915
164	0.9565046537
165	0.9567665915
166	0.9567665915
167	0.9567665915
168	0.9567665915
169	0.9567665915
170	0.9567665915
171	0.9567665915
172	0.9567665915
173	0.9567665915
174	0.9567665915
175	0.9567665915
176	0.9567665915
177	0.9567665915
178	0.9567665915
179	0.9567665915
180	0.9567665915
181	0.9567665915
182	0.9567665915
183	0.9567665915
184	0.9567665915
185	0.9567665915
186	0.9567665915
187	0.9567665915
188	0.9568750696
189	0.9567665915
190	0.9568750696
191	0.9568750696
192	0.9568750696
193	0.9566131319
194	0.9565046537
195	0.9565046537
196	0.9565046537
197	0.9565046537
198	0.9565046537
199	0.9566131319
200	0.9565046537
201	0.9565046537
202	0.9565046537
203	0.9563511942
204	0.956242716
205	0.9566131319
206	0.9566131319
207	0.9566131319
208	0.9563511942
209	0.9563511942
210	0.9563511942
211	0.9566131319
212	0.9566131319
213	0.9566131319
214	0.9566131319
215	0.9566131319
216	0.9566131319
217	0.9568750696
218	0.9568750696
219	0.9568750696
220	0.9568750696
221	0.9568750696
222	0.9568750696
223	0.9567665915
224	0.9567665915
225	0.9568750696
226	0.9565046537
227	0.9564925306
228	0.9565046537
229	0.9566010087
230	0.9564925306
231	0.9564925306
232	0.9564925306
233	0.9564925306
234	0.9568629464
235	0.9568629464
236	0.9568629464
237	0.9564925306
238	0.9564925306
239	0.9564925306
240	0.9564925306
241	0.9564925306
242	0.9564925306
243	0.9565046537
244	0.9565046537
245	0.9567665915
246	0.9567665915
247	0.9567665915
248	0.9567544683
249	0.9567665915
250	0.9567544683
251	0.9567544683
252	0.9567544683
253	0.9565046537
254	0.9565046537
255	0.9564925306
256	0.9564925306
257	0.9564925306
258	0.9564925306
259	0.9564925306
260	0.9564925306
261	0.9562305929
262	0.9562305929
263	0.9564925306
264	0.9562305929
265	0.9562305929
266	0.9562305929
267	0.9562305929
268	0.9562305929
269	0.9562305929
270	0.9562305929
271	0.9562305929
272	0.9559686551
273	0.9559686551
274	0.9559686551
275	0.9562305929
276	0.9562305929
277	0.9562305929
278	0.9562305929
279	0.9562305929
280	0.9562305929
281	0.9562305929
282	0.9562305929
283	0.9562305929
284	0.9562305929
285	0.9562305929
286	0.9562305929
287	0.9559686551
288	0.9559686551
289	0.9559686551
290	0.9559686551
291	0.9559686551
292	0.9559686551
293	0.9559686551
294	0.9559686551
295	0.9559686551
296	0.9559686551
297	0.9559686551
298	0.9559686551
299	0.9559686551
300	0.9559686551
301	0.9559686551
302	0.9559686551
303	0.9559686551
304	0.9562305929
305	0.9562305929
306	0.9562305929
307	0.9562305929
308	0.9562305929
309	0.9559686551
310	0.9562305929
311	0.9562305929
312	0.9559686551
313	0.9562305929
314	0.9562305929
315	0.9562305929
316	0.9562305929
317	0.9562305929
318	0.9562305929
319	0.9562305929
320	0.9562305929
321	0.9562305929
322	0.9562305929
323	0.9562305929
324	0.9562305929
325	0.9562305929
326	0.9562305929
327	0.9562305929
328	0.9562305929
329	0.9562305929
330	0.9562305929
331	0.9562305929
332	0.9564925306
333	0.9564925306
334	0.9562305929
335	0.9564925306
336	0.9564925306
337	0.9564925306
338	0.9564925306
339	0.9564925306
340	0.9562305929
341	0.9562305929
342	0.9562305929
343	0.9564925306
344	0.9559686551
345	0.9564925306
346	0.9564925306
347	0.9562305929
348	0.9562305929
349	0.9562305929
350	0.9562305929
351	0.9562305929
352	0.9564925306
353	0.9562305929
354	0.9562305929
355	0.9562305929
356	0.9562305929
357	0.9562305929
358	0.9562305929
359	0.9559686551
360	0.9559686551
361	0.9559686551
362	0.9559686551
363	0.9559686551
364	0.9559686551
365	0.9559686551
366	0.9559686551
367	0.9559686551
368	0.9559686551
369	0.9559686551
370	0.9559686551
371	0.9559686551
372	0.9559686551
373	0.9559686551
374	0.9559686551
375	0.9559686551
376	0.9559686551
377	0.9559686551
378	0.9559686551
379	0.9562305929
380	0.9559686551
381	0.9559686551
382	0.9559686551
383	0.9559686551
384	0.9562305929
385	0.9562305929
386	0.9562305929
387	0.9562305929
388	0.9562305929
389	0.9562305929
390	0.9562305929
391	0.9559686551
392	0.9559686551
393	0.9559686551
394	0.9559686551
395	0.9559686551
396	0.9559686551
397	0.9559686551
398	0.9559686551
399	0.9559686551
400	0.9559686551
401	0.9559686551
402	0.9559686551
403	0.9559686551
404	0.9559686551
405	0.9559686551
406	0.9559686551
407	0.9559686551
408	0.9559686551
409	0.9559686551
410	0.9559686551
411	0.9559686551
412	0.9559686551
413	0.9559686551
414	0.9559686551
415	0.9559686551
416	0.9562305929
417	0.9562305929
418	0.9562305929
419	0.9562305929
420	0.9559686551
421	0.9559686551
422	0.9559686551
423	0.9559686551
424	0.9559686551
425	0.9559686551
426	0.9559686551
427	0.9559686551
428	0.9559686551
429	0.9559686551
430	0.9559686551
431	0.9559686551
432	0.9559686551
433	0.9559686551
434	0.9559686551
435	0.9559686551
436	0.9559686551
437	0.9559686551
438	0.9559686551
439	0.9559686551
440	0.9562305929
441	0.9562305929
442	0.9564925306
443	0.9562305929
444	0.9562305929
445	0.9562305929
446	0.9559686551
447	0.9562305929
448	0.9559686551
449	0.9562305929
450	0.9562305929
451	0.9562305929
452	0.9559686551
453	0.9562305929
454	0.9562305929
455	0.9562305929
456	0.9559686551
457	0.9559686551
458	0.9562305929
459	0.9564925306
460	0.9564925306
461	0.9564925306
462	0.9562305929
463	0.9562305929
464	0.9562305929
465	0.9562305929
466	0.9562305929
467	0.9562305929
468	0.9562305929
469	0.9562305929
470	0.9562305929
471	0.9562305929
472	0.9562305929
473	0.9562305929
474	0.9564925306
475	0.9562305929
476	0.9562305929
477	0.9562305929
478	0.9564925306
479	0.9562305929
480	0.9562305929
481	0.9562305929
482	0.9562305929
483	0.9562305929
484	0.9562305929
485	0.9562305929
486	0.9562305929
487	0.9562305929
488	0.9562305929
489	0.9562305929
490	0.9562305929
491	0.9562305929
492	0.9562305929
493	0.9562305929
494	0.9562305929
495	0.9562305929
496	0.9559686551
497	0.9559686551
498	0.9559686551
499	0.9559686551
500	0.9559686551
501	0.9559686551
502	0.9559686551
503	0.9562305929
504	0.9562305929
505	0.9562305929
506	0.9562305929
507	0.9562305929
508	0.9562305929
509	0.9562305929
510	0.9559686551
511	0.9559686551
512	0.9562305929
513	0.9559686551
514	0.9562305929
515	0.9559686551
516	0.9564925306
517	0.9564925306
518	0.9562305929
519	0.9562305929
520	0.9562305929
521	0.9562305929
522	0.9562305929
523	0.9562305929
524	0.9562305929
525	0.9562305929
526	0.9562305929
527	0.9562305929
528	0.9562305929
529	0.9562305929
530	0.9562305929
531	0.9562305929
532	0.9562305929
533	0.9562305929
534	0.9562305929
535	0.9564925306
536	0.9564925306
537	0.9564925306
538	0.9564925306
539	0.9562305929
540	0.9562305929
541	0.9562305929
542	0.9564925306
543	0.9562305929
544	0.9562305929
545	0.9562305929
546	0.9562305929
547	0.9562305929
548	0.9564925306
549	0.9564925306
550	0.9564925306
551	0.9564925306
552	0.9562305929
553	0.9562305929
554	0.9562305929
555	0.9562305929
556	0.9564925306
557	0.9564925306
558	0.9564925306
559	0.9564925306
560	0.9564925306
561	0.9564925306
562	0.9564925306
563	0.9564925306
564	0.9564925306
565	0.9564925306
566	0.9564925306
567	0.9564925306
568	0.9564925306
569	0.9564925306
570	0.9564925306
571	0.9564925306
572	0.9564925306
573	0.9564925306
574	0.9564925306
575	0.9564925306
576	0.9564925306
577	0.9564925306
578	0.9564925306
579	0.9564925306
580	0.9564925306
581	0.9564925306
582	0.9564925306
583	0.9564925306
584	0.9564925306
585	0.9564925306
586	0.9564925306
587	0.9564925306
588	0.9564925306
589	0.9564925306
590	0.9564925306
591	0.9564925306
592	0.9564925306
593	0.9564925306
594	0.9564925306
595	0.9564925306
596	0.9564925306
597	0.9564925306
598	0.9564925306
599	0.9564925306
600	0.9564925306
601	0.9564925306
602	0.9564925306
603	0.9564925306
604	0.9564925306
605	0.9564925306
606	0.9564925306
607	0.9564925306
608	0.9564925306
609	0.9564925306
610	0.9564925306
611	0.9564925306
612	0.9564925306
613	0.9564925306
614	0.9564925306
615	0.9564925306
616	0.9564925306
617	0.9564925306
618	0.9564925306
619	0.9564925306
620	0.9564925306
621	0.9564925306
622	0.9564925306
623	0.9564925306
624	0.9564925306
625	0.9564925306
626	0.9564925306
627	0.9562305929
628	0.9562305929
629	0.9562305929
630	0.9562305929
631	0.9562305929
632	0.9562305929
633	0.9562305929
634	0.9562305929
635	0.9562305929
636	0.9562305929
637	0.9562305929
638	0.9562305929
639	0.9562305929
640	0.9562305929
641	0.9562305929
642	0.9562305929
643	0.9562305929
644	0.9562305929
645	0.9562305929
646	0.9562305929
647	0.9562305929
648	0.9564925306
649	0.9564925306
650	0.9562305929
651	0.9562305929
