iter	RMSE
0	0.001189474823
1	0.001189573387
2	0.001189356826
3	0.00118887945
4	0.001188814072
5	0.00118869319
6	0.001188630045
7	0.00118859418
8	0.00118852251
9	0.00118836649
10	0.001188072135
11	0.001187852541
12	0.00118781211
13	0.001187569597
14	0.001187477569
15	0.001187502409
16	0.001187267091
17	0.001187088116
18	0.001187267401
19	0.001187003608
20	0.001186945796
21	0.001186674019
22	0.001186649771
23	0.001186365524
24	0.001186492309
25	0.00118653113
26	0.00118656046
27	0.001186356222
28	0.00118617649
29	0.001186174853
30	0.001186191313
31	0.001186001977
32	0.00118596151
33	0.001185989935
34	0.001185870561
35	0.0011859008
36	0.001185812537
37	0.001185934104
38	0.001185598356
39	0.001185540511
40	0.001185697539
41	0.001185514885
42	0.001185324526
43	0.001184973605
44	0.001185029905
45	0.00118491224
46	0.001184763073
47	0.001184579336
48	0.001184618836
49	0.001184411357
50	0.001184308972
51	0.001184218123
52	0.001184146582
53	0.001184096627
54	0.001184070604
55	0.001183859191
56	0.001183692761
57	0.001183633041
58	0.001183598043
59	0.001183837031
60	0.001183491031
61	0.001183615008
62	0.001183759967
63	0.001183788799
64	0.00118389082
65	0.001183792574
66	0.001183497407
67	0.001183332043
68	0.00118332097
69	0.001182998362
70	0.001182980192
71	0.001182902598
72	0.001182876872
73	0.001182778848
74	0.001182545083
75	0.001182649559
76	0.001182603982
77	0.001182665752
78	0.001182652737
79	0.001182321753
80	0.001182269523
81	0.001182247974
82	0.001182066787
83	0.001181980757
84	0.001182021711
85	0.001181881393
86	0.001181753056
87	0.001181712752
88	0.001181771072
89	0.001181555651
90	0.001181447686
91	0.001181435721
92	0.00118139295
93	0.00118129954
94	0.001181426313
95	0.001181482003
96	0.00118133718
97	0.001181225875
98	0.001181228886
99	0.001181238681
100	0.001181019223
101	0.001181063419
102	0.001180970304
103	0.001181009724
104	0.001180837834
105	0.001180573316
106	0.001180472781
107	0.001180541752
108	0.001180343686
109	0.001180141857
110	0.001179912488
111	0.001179829169
112	0.001179782139
113	0.00117978845
114	0.00117970651
115	0.001179545278
116	0.00117947455
117	0.00117935362
118	0.001179333279
119	0.001179310725
120	0.00117937526
121	0.001179302337
122	0.001179227715
123	0.001179115439
124	0.001178975561
125	0.0011789786
126	0.001178817319
127	0.001178658063
128	0.001178568754
129	0.001178492896
130	0.001178342194
131	0.001178378745
132	0.001178230715
133	0.001178122834
134	0.001178112381
135	0.001178200741
136	0.00117829888
137	0.001178193011
138	0.001178196205
139	0.001177987314
140	0.001177998198
141	0.001177873349
142	0.001177860741
143	0.001177727553
144	0.001177809866
145	0.001177693143
146	0.001177745859
147	0.001177814371
148	0.001177616381
149	0.001177649877
150	0.001177640677
151	0.001177590975
152	0.001177709633
153	0.001177701894
154	0.001177742384
155	0.001177849282
156	0.00117772952
157	0.001177897461
158	0.001177814983
159	0.001177727727
160	0.001177977127
161	0.001177876248
162	0.001177832917
163	0.001177901833
164	0.001177913938
165	0.001177945871
166	0.001177822106
167	0.001177791554
168	0.001177840062
169	0.001177846295
170	0.001177892134
171	0.001177910621
172	0.001177818006
173	0.001177750224
174	0.001177829801
175	0.001177730596
176	0.001177695868
177	0.001177691326
178	0.001177658478
179	0.001177641171
180	0.00117758928
181	0.001177694172
182	0.001177545108
183	0.001177506862
184	0.0011774286
185	0.001177367343
186	0.001177323506
187	0.001177242626
188	0.001176909099
189	0.001176901462
190	0.001176989054
191	0.001177016532
192	0.001176978099
193	0.001177090234
194	0.001177082556
195	0.001177113236
196	0.001177044486
197	0.001177005361
198	0.001177015729
199	0.001177179394
200	0.001177166337
201	0.001177157017
202	0.001177106679
203	0.00117709503
204	0.001177049835
205	0.001177045494
206	0.001177045313
207	0.001176991292
208	0.001177004307
209	0.001177062182
210	0.00117706158
211	0.001176957657
212	0.001177033614
213	0.001177014882
214	0.001176990676
215	0.001177041214
216	0.001177077779
217	0.001177073632
218	0.001177117686
219	0.001177208549
220	0.001177133415
221	0.001176867925
222	0.001176866232
223	0.001176826084
224	0.001176788074
225	0.001176813828
226	0.001176921313
227	0.001176919719
228	0.001176900183
229	0.001176840357
230	0.001176658102
231	0.001176570991
232	0.001176530334
233	0.00117654021
234	0.001176752869
235	0.001176770286
236	0.001176835248
237	0.00117682926
238	0.001176778621
239	0.001176813157
240	0.001176642056
241	0.001176807281
242	0.001176765957
243	0.001176795274
244	0.001176844167
245	0.001176864594
246	0.001176928084
247	0.001176925214
248	0.001177096402
249	0.001177075698
250	0.001177124676
251	0.001177160478
252	0.001177211689
253	0.00117722631
254	0.001177223317
255	0.001177202401
256	0.001177175971
257	0.001177392728
258	0.001177374114
259	0.001177363151
260	0.001177399319
261	0.001177385281
262	0.001177386313
263	0.001177429318
264	0.00117742884
265	0.00117744412
266	0.001177379731
267	0.001177436326
268	0.001177455934
269	0.001177343071
270	0.001177424719
271	0.001177451173
272	0.001177557587
273	0.001177573293
274	0.001177636894
275	0.001177635059
276	0.001177680739
277	0.001177673568
278	0.001177639994
279	0.001177674889
280	0.001177636114
281	0.001177671456
282	0.001177498176
283	0.001177366986
284	0.001177376099
285	0.001177313141
286	0.001177313368
287	0.001177366023
