iter	NDCG:type=Base
0	0.9656094553
1	0.9658832265
2	0.9643009132
3	0.9651959559
4	0.9633040225
5	0.9636243296
6	0.9636243296
7	0.9644101428
8	0.9644101428
9	0.9619391218
10	0.962724935
11	0.962724935
12	0.9622010596
13	0.9619391218
14	0.9619391218
15	0.9619391218
16	0.962314641
17	0.9620047674
18	0.9611053728
19	0.9608434351
20	0.9616292482
21	0.9618911859
22	0.9616292482
23	0.9621531237
24	0.9621531237
25	0.9618911859
26	0.9621531237
27	0.9618328165
28	0.9610470034
29	0.9613673105
30	0.9613673105
31	0.9613673105
32	0.9618328165
33	0.9615708788
34	0.9620947543
35	0.9620947543
36	0.9615708788
37	0.9613089411
38	0.9613089411
39	0.9610470034
40	0.9613089411
41	0.9613089411
42	0.9613089411
43	0.9610470034
44	0.9613089411
45	0.9610470034
46	0.9613089411
47	0.9613089411
48	0.9610470034
49	0.9610470034
50	0.9613089411
51	0.9610470034
52	0.9613089411
53	0.9610470034
54	0.9615708788
55	0.9618328165
56	0.9618328165
57	0.9618328165
58	0.9618328165
59	0.9618328165
60	0.9618328165
61	0.9618328165
62	0.9618328165
63	0.9618328165
64	0.9618328165
65	0.9620947543
66	0.9618328165
67	0.9620947543
68	0.9620947543
69	0.9618328165
70	0.9620947543
71	0.9620947543
72	0.9620947543
73	0.9620947543
74	0.9620947543
75	0.9620947543
76	0.9620947543
77	0.9618328165
78	0.9618328165
79	0.9618328165
80	0.9618328165
81	0.9618328165
82	0.9618328165
83	0.9620947543
84	0.9620947543
85	0.9620947543
86	0.9620947543
87	0.9620947543
88	0.9620947543
89	0.9620947543
90	0.9618328165
91	0.9618328165
92	0.9618328165
93	0.9618328165
94	0.9618328165
95	0.9618328165
96	0.9618328165
97	0.9620947543
98	0.962356692
99	0.9620947543
100	0.962356692
101	0.962356692
102	0.962356692
103	0.962356692
104	0.9620947543
105	0.962356692
106	0.962356692
107	0.962356692
108	0.962356692
109	0.962356692
110	0.962356692
111	0.962356692
112	0.9620947543
113	0.962356692
114	0.962356692
115	0.9620947543
116	0.962356692
117	0.962356692
118	0.962356692
119	0.9620947543
120	0.9620947543
121	0.962356692
122	0.962356692
123	0.962356692
124	0.9620947543
125	0.9620947543
126	0.9620947543
127	0.962356692
128	0.9618328165
129	0.9618328165
130	0.9618328165
131	0.9620947543
132	0.9620947543
133	0.9620947543
134	0.9620947543
135	0.9620947543
136	0.9620947543
137	0.962356692
138	0.962356692
139	0.962356692
140	0.9620947543
141	0.962356692
142	0.962356692
143	0.962356692
144	0.962356692
145	0.962356692
146	0.962356692
147	0.962356692
148	0.962356692
149	0.962356692
150	0.962356692
151	0.962356692
152	0.962356692
153	0.962356692
154	0.962356692
155	0.962356692
156	0.962356692
157	0.962356692
158	0.962356692
159	0.962356692
160	0.962356692
161	0.962356692
162	0.9624529289
163	0.9624529289
164	0.9624529289
165	0.9621909912
166	0.9621909912
