iter	RMSE
0	0.0001689562861
1	0.0001689584149
2	0.0001689618533
3	0.00016896177
4	0.0001689672069
5	0.0001689719877
6	0.0001689781203
7	0.0001689798294
8	0.0001689854153
9	0.0001689947951
10	0.0001689934586
11	0.0001689930095
12	0.0001689936387
13	0.0001690004676
14	0.0001690025413
15	0.0001690038163
16	0.0001690078466
17	0.000169007844
18	0.0001690107459
19	0.0001690176101
20	0.0001690187061
21	0.0001690236233
22	0.0001690251936
23	0.0001690271713
24	0.0001690282363
25	0.0001690290689
26	0.0001690323246
27	0.0001690367579
28	0.0001690380031
29	0.0001690415539
30	0.0001690430182
31	0.0001690469206
32	0.000169047811
33	0.0001690508465
34	0.0001690527215
35	0.0001690557933
36	0.0001690575857
37	0.0001690603314
38	0.0001690623778
39	0.0001690651099
40	0.0001690685539
41	0.0001690724894
42	0.0001690740722
43	0.0001690786168
44	0.0001690824685
45	0.0001690871321
46	0.0001690884504
47	0.0001690942506
48	0.0001690983076
49	0.00016909951
50	0.0001691001683
