iter	Passed	Remaining
0	6	2573
1	9	2014
2	14	1969
3	19	2031
4	23	1960
5	28	1937
6	34	2068
7	39	2026
8	44	2036
9	48	1973
10	54	2026
11	58	2008
12	63	1977
13	70	2058
14	77	2107
15	83	2121
16	89	2126
17	93	2102
18	97	2070
19	103	2067
20	107	2043
21	111	2014
22	117	2040
23	121	2016
24	125	1992
25	129	1963
26	135	1979
27	139	1954
28	143	1939
29	150	1961
30	154	1943
31	158	1924
32	164	1935
33	170	1944
34	174	1921
35	179	1922
36	184	1913
37	188	1897
38	191	1877
39	197	1880
40	201	1866
41	204	1849
42	209	1840
43	215	1848
44	219	1834
45	223	1820
46	229	1826
47	234	1824
48	239	1816
49	244	1817
50	248	1805
51	252	1791
52	256	1778
53	262	1785
54	266	1770
55	270	1762
56	274	1752
57	288	1807
58	302	1856
59	311	1876
60	318	1877
61	323	1870
62	329	1871
63	333	1859
64	336	1843
65	342	1840
66	345	1826
67	349	1815
68	353	1803
69	356	1787
70	361	1779
71	364	1768
72	368	1758
73	374	1755
74	380	1756
75	384	1745
76	388	1733
77	393	1729
78	397	1720
79	400	1708
80	408	1715
81	417	1727
82	422	1720
83	426	1712
84	430	1701
85	434	1692
86	439	1689
87	443	1676
88	446	1667
89	450	1656
90	456	1654
91	459	1644
92	463	1635
93	468	1628
94	473	1625
95	477	1617
96	481	1608
97	487	1605
98	494	1606
99	497	1598
100	501	1587
101	506	1584
102	510	1574
103	513	1565
104	521	1567
105	525	1560
106	528	1551
107	532	1542
108	538	1540
109	541	1532
110	545	1524
111	550	1518
112	555	1513
113	558	1504
114	564	1503
115	570	1499
116	574	1491
117	578	1485
118	582	1478
119	590	1481
120	594	1474
121	599	1468
122	603	1462
123	607	1456
124	611	1447
125	617	1444
126	621	1437
127	624	1429
128	628	1423
129	634	1420
130	638	1413
131	642	1405
132	645	1397
133	651	1395
134	655	1388
135	659	1382
136	665	1379
137	668	1371
138	672	1364
139	676	1358
140	685	1360
141	688	1353
142	692	1346
143	698	1344
144	702	1337
145	706	1330
146	710	1323
147	716	1321
148	721	1316
149	724	1309
150	732	1308
151	736	1303
152	741	1298
153	747	1295
154	750	1288
155	754	1281
156	759	1276
157	764	1272
158	767	1265
159	772	1259
160	775	1252
161	780	1247
162	784	1241
163	788	1234
164	796	1235
165	800	1229
166	804	1223
167	814	1226
168	818	1220
169	823	1215
170	827	1210
171	831	1203
172	835	1197
173	841	1194
174	845	1188
175	849	1182
176	852	1175
177	858	1172
178	862	1165
179	865	1159
180	869	1153
181	874	1148
182	878	1142
183	882	1136
184	886	1130
185	895	1131
186	899	1125
187	902	1118
188	908	1115
189	912	1109
190	916	1104
191	921	1099
192	925	1093
193	928	1087
194	933	1081
195	938	1077
196	942	1071
197	947	1066
198	950	1060
199	956	1056
200	960	1050
201	963	1044
202	967	1038
203	971	1033
204	975	1028
205	979	1022
206	983	1017
207	992	1016
208	996	1010
209	999	1004
210	1005	1000
211	1008	994
212	1012	988
213	1017	983
214	1021	978
215	1025	973
216	1029	967
217	1035	964
218	1039	958
219	1043	953
220	1047	948
221	1053	944
222	1057	938
223	1062	934
224	1068	930
225	1071	924
226	1075	919
227	1079	914
228	1099	921
229	1122	932
230	1142	939
231	1167	951
232	1184	955
233	1201	959
234	1215	962
235	1226	961
236	1243	965
237	1257	966
238	1271	968
239	1283	967
240	1291	964
241	1301	962
242	1312	961
243	1320	958
244	1331	956
245	1336	950
246	1340	944
247	1348	940
248	1357	937
249	1370	937
250	1381	935
251	1395	936
252	1401	930
253	1415	930
254	1428	929
255	1437	926
256	1446	923
257	1454	919
258	1468	918
259	1479	916
260	1484	910
261	1497	908
262	1509	906
263	1528	908
264	1537	905
265	1550	903
266	1561	900
267	1565	893
268	1568	886
269	1576	881
270	1581	875
271	1585	868
272	1591	862
273	1595	856
274	1599	849
275	1610	846
276	1614	839
277	1618	832
278	1627	828
279	1631	821
280	1634	814
281	1641	809
282	1645	802
283	1650	796
284	1657	790
285	1661	784
286	1665	777
287	1672	772
288	1676	765
289	1681	759
290	1687	754
291	1692	747
292	1696	740
293	1702	735
294	1706	728
295	1710	722
296	1714	715
297	1723	711
298	1728	705
299	1733	699
300	1738	693
301	1743	687
302	1750	681
303	1754	675
304	1760	669
305	1771	665
306	1776	659
307	1781	653
308	1788	648
309	1793	642
310	1800	636
311	1806	630
312	1810	624
313	1820	620
314	1826	614
315	1832	609
316	1838	603
317	1843	597
318	1851	591
319	1855	585
320	1860	579
321	1866	573
322	1870	567
323	1875	561
324	1882	556
325	1886	549
326	1891	543
327	1898	538
328	1902	532
329	1907	526
330	1915	520
331	1920	514
332	1924	508
333	1932	503
334	1938	497
335	1944	491
336	1948	485
337	1954	479
338	1957	473
339	1963	467
340	1968	461
341	1972	455
342	1979	450
343	1984	444
344	1988	437
345	2000	433
346	2005	427
347	2010	421
348	2016	416
349	2021	410
350	2031	405
351	2036	399
352	2046	394
353	2049	387
354	2054	381
355	2060	376
356	2064	370
357	2070	364
358	2083	359
359	2091	354
360	2095	348
361	2100	342
362	2107	336
363	2111	330
364	2117	324
365	2129	320
366	2134	314
367	2142	308
368	2148	302
369	2154	296
370	2158	290
371	2163	285
372	2169	279
373	2174	273
374	2179	267
375	2184	261
376	2196	256
377	2207	251
378	2211	245
379	2218	239
380	2225	233
381	2230	227
382	2236	221
383	2240	215
384	2244	209
385	2251	204
386	2255	198
387	2259	192
388	2262	186
389	2272	180
390	2278	174
391	2284	169
392	2288	163
393	2292	157
394	2296	151
395	2301	145
396	2305	139
397	2309	133
398	2317	127
399	2321	121
400	2324	115
401	2332	110
402	2335	104
403	2339	98
404	2343	92
405	2350	86
406	2354	80
407	2358	75
408	2364	69
409	2368	63
410	2372	57
411	2376	51
412	2382	46
413	2387	40
414	2391	34
415	2402	28
416	2405	23
417	2414	17
418	2419	11
419	2423	5
420	2433	0
