iter	RMSE
0	0.001218536647
1	0.001218037038
2	0.0012174759
3	0.001216868534
4	0.001216340319
5	0.001215799645
6	0.001215565326
7	0.001215041106
8	0.001214571369
9	0.001214144437
10	0.001213669763
11	0.001213108298
12	0.001212548238
13	0.00121236486
14	0.001211992535
15	0.001211466366
16	0.001210940915
17	0.001210458709
18	0.00120990246
19	0.001209308905
20	0.00120883935
21	0.001208372989
22	0.001208160885
23	0.001207726755
24	0.001207321907
25	0.001206876776
26	0.001206245375
27	0.001205886529
28	0.001205630595
29	0.001205415557
30	0.00120492358
31	0.001204529352
32	0.001204253608
33	0.001203947939
34	0.001203431854
35	0.001202983212
36	0.00120254189
37	0.001202136229
38	0.001201726222
39	0.001201220116
40	0.001200734393
41	0.001200244256
42	0.001199790685
43	0.001199185939
44	0.001198756953
45	0.001198177877
46	0.001197717646
47	0.001197219304
48	0.001196867758
49	0.001196370079
50	0.001195960807
51	0.001195509629
52	0.001195080639
53	0.001194674246
54	0.001194365981
55	0.00119390636
56	0.001193600708
57	0.001193185111
58	0.001192894254
59	0.001192508278
60	0.00119210343
61	0.001191727996
62	0.001191393072
63	0.001190993959
64	0.001190617376
65	0.00119033026
66	0.001189917127
67	0.001189418143
68	0.001189093091
69	0.001188965465
70	0.001188612513
71	0.001188133349
72	0.001187711694
73	0.001187469352
74	0.001187191185
75	0.001186881774
76	0.001186487849
77	0.001186185343
78	0.001185927404
79	0.001185607545
80	0.001185304763
81	0.001185003925
82	0.001184765289
83	0.001184407316
84	0.00118414271
85	0.001183880607
86	0.001183489418
87	0.001183184337
88	0.001182956634
89	0.001182637557
90	0.001182186686
91	0.001181909554
92	0.001181595722
93	0.00118124817
94	0.001180880169
95	0.001180546077
96	0.001180237949
97	0.001179959445
98	0.001179651813
99	0.001179287486
100	0.001178869584
101	0.001178731953
102	0.001178597246
103	0.001178222688
104	0.00117782138
105	0.001177559687
106	0.001177168738
107	0.001176866067
108	0.001176431862
109	0.00117627671
110	0.001175974063
111	0.001175793418
112	0.001175505453
113	0.001175106996
114	0.001174861021
115	0.001174610211
116	0.001174482189
117	0.001174099611
118	0.001173783882
119	0.001173445882
120	0.001173093806
121	0.001172723654
122	0.001172390356
123	0.001172283613
124	0.001172147274
125	0.001171859916
126	0.001171571641
127	0.001171272632
128	0.001170959009
129	0.001170681889
130	0.001170494014
131	0.001170281054
132	0.001169937426
133	0.001169658973
134	0.001169413909
135	0.001169120786
136	0.001168763549
137	0.001168659144
138	0.001168401342
139	0.001167993255
140	0.001167755852
141	0.00116746705
142	0.001167096933
143	0.001166685519
144	0.001166379184
