iter	RMSE
0	0.001207804674
1	0.001207275583
2	0.001206828284
3	0.001206248666
4	0.001205908066
5	0.001205561495
6	0.001205018118
7	0.001204399078
8	0.001203942563
9	0.001203399929
10	0.001202938457
11	0.001202443687
12	0.001202015651
13	0.001201486673
14	0.001200875144
15	0.001200440362
16	0.00119994745
17	0.001199528857
18	0.001199181022
19	0.001198855993
20	0.001198399284
21	0.001198202193
22	0.001197747105
23	0.001197373902
24	0.001196816731
25	0.001196362373
26	0.001195755841
27	0.001195217851
28	0.001194684262
29	0.001194354635
30	0.001194039358
31	0.001193529368
32	0.001193136878
33	0.001192539786
34	0.001192185432
35	0.001191901577
36	0.001191379556
37	0.001191083051
38	0.001190660694
39	0.00119032249
40	0.001189821728
41	0.001189380743
42	0.001188969254
43	0.001188492973
44	0.001188236493
45	0.001187909386
46	0.001187442767
47	0.001187019478
48	0.001186596213
49	0.00118608914
50	0.001185833127
51	0.001185434933
52	0.001185053862
53	0.00118463008
54	0.001184244425
55	0.001183877093
56	0.001183309979
57	0.001182886625
58	0.001182575911
59	0.001182249018
60	0.001181895336
61	0.001181489067
62	0.001181152747
63	0.00118082777
64	0.001180287089
65	0.001179981927
66	0.001179586998
67	0.00117917757
68	0.001178816498
69	0.001178435084
70	0.001178156584
71	0.001177532916
72	0.001177174058
73	0.001176872009
74	0.001176554726
75	0.001176289685
76	0.001176034694
77	0.00117568261
78	0.001175280311
79	0.001174987986
80	0.00117460791
81	0.001174277777
82	0.001174058255
83	0.001173677581
84	0.001173351546
85	0.001173050226
86	0.001172758988
87	0.001172550006
88	0.001172176321
89	0.001171920799
90	0.001171706284
91	0.001171328837
92	0.00117097423
93	0.001170714191
94	0.001170439564
95	0.0011702194
96	0.001169915199
97	0.001169661085
98	0.001169347646
99	0.00116901489
100	0.001168728652
101	0.001168312113
102	0.001168070666
103	0.001167814716
104	0.001167597652
105	0.001167395037
106	0.001167003022
107	0.001166756905
108	0.001166436396
109	0.001166170093
110	0.001165958757
111	0.00116562358
112	0.001165303428
113	0.001165019526
114	0.001164752697
115	0.001164560659
116	0.001164287589
117	0.001164192543
118	0.001163863225
119	0.001163646291
120	0.0011633891
121	0.001163088802
122	0.001162750693
123	0.001162481233
124	0.001162271653
125	0.001162000832
126	0.001161764272
127	0.001161500322
128	0.001161290842
129	0.001160971422
130	0.001160687809
131	0.001160430101
132	0.001160218691
133	0.001159916788
134	0.001159690404
135	0.00115938166
136	0.001159153424
137	0.001158827679
138	0.001158584
139	0.001158396045
140	0.001158074868
141	0.001157909001
142	0.001157692598
143	0.001157441801
144	0.001157085127
145	0.001156781617
146	0.001156586743
147	0.001156364343
148	0.001156225195
149	0.001156036854
150	0.001155774506
151	0.001155662143
152	0.001155446539
153	0.001155237496
154	0.001154975938
155	0.00115473676
156	0.001154411643
157	0.001154224926
158	0.001154003294
159	0.001153868538
160	0.001153621797
161	0.00115345425
162	0.001153320845
163	0.001153061561
164	0.001152745492
165	0.001152525657
166	0.001152375702
167	0.001152079479
168	0.001151895097
169	0.001151637555
170	0.001151468432
171	0.001151272515
172	0.001151071986
173	0.001150769459
174	0.001150589093
175	0.001150449805
176	0.001150238917
177	0.001149996754
178	0.001149848343
179	0.001149639316
180	0.001149324916
181	0.001148939708
182	0.001148791832
183	0.001148632239
