iter	Passed	Remaining
0	3	1570
1	7	1544
2	11	1591
3	16	1764
4	21	1750
5	25	1740
6	30	1816
7	34	1764
8	38	1749
9	41	1713
10	48	1791
11	51	1769
12	55	1755
13	60	1757
14	65	1764
15	68	1738
16	73	1734
17	78	1761
18	82	1749
19	86	1731
20	90	1715
21	95	1734
22	99	1725
23	103	1715
24	107	1705
25	112	1714
26	117	1710
27	120	1695
28	128	1739
29	133	1738
30	137	1729
31	144	1759
32	149	1753
33	152	1739
34	156	1726
35	161	1730
36	165	1720
37	169	1711
38	175	1714
39	179	1706
40	183	1700
41	186	1687
42	193	1697
43	197	1691
44	201	1682
45	206	1683
46	209	1670
47	213	1662
48	217	1650
49	223	1659
50	227	1652
51	231	1644
52	235	1632
53	244	1660
54	249	1659
55	255	1666
56	260	1661
57	266	1665
58	273	1676
59	277	1667
60	281	1662
61	288	1673
62	293	1665
63	297	1658
64	300	1647
65	307	1652
66	311	1646
67	315	1639
68	323	1648
69	328	1645
70	332	1637
71	341	1653
72	345	1646
73	351	1650
74	355	1639
75	360	1635
76	368	1646
77	374	1645
78	377	1634
79	384	1637
80	387	1628
81	391	1618
82	395	1610
83	402	1615
84	412	1631
85	419	1635
86	424	1628
87	428	1620
88	434	1619
89	438	1611
90	441	1602
91	445	1593
92	453	1600
93	457	1591
94	461	1583
95	467	1583
96	471	1573
97	477	1573
98	484	1576
99	489	1570
100	492	1561
101	499	1562
102	503	1553
103	507	1546
104	514	1547
105	518	1540
106	523	1535
107	526	1526
108	532	1524
109	536	1516
110	540	1509
111	549	1517
112	555	1512
113	561	1511
114	565	1504
115	570	1499
116	576	1498
117	581	1492
118	585	1486
119	590	1481
120	598	1484
121	603	1477
122	610	1479
123	619	1484
124	626	1484
125	635	1487
126	646	1495
127	654	1497
128	662	1500
129	666	1492
130	671	1486
131	679	1487
132	682	1478
133	687	1472
134	695	1473
135	699	1466
136	703	1459
137	711	1458
138	715	1452
139	720	1445
140	728	1447
141	742	1459
142	748	1455
143	752	1447
144	760	1448
145	764	1440
146	768	1432
147	779	1438
148	783	1431
149	790	1428
150	795	1421
151	798	1413
152	802	1406
153	812	1409
154	817	1403
155	825	1401
156	829	1394
157	833	1387
158	839	1383
159	843	1376
160	847	1368
161	851	1361
162	859	1360
163	863	1352
164	867	1346
165	873	1341
166	878	1335
167	881	1327
168	887	1323
169	891	1316
170	895	1308
171	898	1300
172	905	1297
173	909	1291
174	913	1284
175	920	1281
176	925	1275
177	930	1270
178	942	1274
179	953	1276
180	963	1278
181	975	1280
182	987	1284
183	999	1287
184	1007	1285
185	1017	1285
186	1028	1287
187	1042	1291
188	1050	1289
189	1056	1284
190	1061	1278
191	1076	1284
192	1091	1289
193	1102	1290
194	1110	1286
195	1119	1284
196	1125	1279
197	1134	1278
198	1139	1270
199	1142	1262
200	1152	1260
201	1160	1257
202	1170	1256
203	1173	1248
204	1180	1244
205	1187	1239
206	1199	1239
207	1212	1241
208	1225	1242
209	1234	1240
210	1238	1233
211	1248	1230
212	1266	1236
213	1277	1235
214	1290	1236
215	1322	1254
216	1347	1266
217	1364	1270
218	1378	1271
219	1383	1264
220	1396	1263
221	1407	1261
222	1418	1259
223	1428	1256
224	1457	1269
225	1474	1272
226	1490	1273
227	1496	1267
228	1512	1268
229	1524	1265
230	1544	1270
231	1557	1268
232	1571	1267
233	1588	1269
234	1594	1262
235	1605	1258
236	1611	1251
237	1621	1246
238	1627	1239
239	1638	1235
240	1649	1232
241	1664	1231
242	1672	1225
243	1676	1215
244	1690	1214
245	1697	1207
246	1701	1198
247	1707	1191
248	1714	1184
249	1721	1177
250	1733	1173
251	1743	1169
252	1753	1164
253	1761	1157
254	1768	1151
255	1780	1147
256	1798	1147
257	1812	1144
258	1818	1137
259	1822	1128
260	1831	1122
261	1838	1115
262	1849	1111
263	1853	1102
264	1862	1096
265	1868	1088
266	1875	1081
267	1883	1075
268	1892	1069
269	1899	1062
270	1906	1055
271	1912	1047
272	1924	1043
273	1930	1035
274	1940	1030
275	1945	1022
276	1949	1013
277	1956	1006
278	1960	997
279	1965	989
280	1968	980
281	1978	975
282	1983	967
283	1990	960
284	1994	951
285	1999	943
286	2006	936
287	2010	928
288	2013	919
289	2021	913
290	2027	905
291	2032	897
292	2040	891
293	2045	883
294	2053	877
295	2058	869
296	2062	861
297	2071	855
298	2081	849
299	2089	842
300	2093	834
301	2098	826
302	2105	819
303	2109	811
304	2113	804
305	2122	797
306	2128	790
307	2136	783
308	2141	776
309	2146	768
310	2153	761
311	2158	753
312	2164	746
313	2172	740
314	2183	734
315	2187	726
316	2192	719
317	2198	712
318	2202	704
319	2206	696
320	2211	688
321	2217	681
322	2221	673
323	2225	666
324	2231	659
325	2235	651
326	2239	643
327	2245	636
328	2249	628
329	2253	621
330	2257	613
331	2263	606
332	2267	599
333	2271	591
334	2277	584
335	2284	578
336	2288	570
337	2310	567
338	2314	559
339	2318	552
340	2322	544
341	2328	537
342	2333	530
343	2337	523
344	2342	516
345	2347	508
346	2351	501
347	2355	494
348	2361	487
349	2365	479
350	2369	472
351	2377	466
352	2382	459
353	2386	451
354	2392	444
355	2397	437
356	2401	430
357	2408	423
358	2411	416
359	2415	409
360	2419	402
361	2425	395
362	2429	388
363	2433	381
364	2439	374
365	2443	367
366	2449	360
367	2456	353
368	2462	347
369	2476	341
370	2480	334
371	2484	327
372	2490	320
373	2495	313
374	2499	306
375	2507	300
376	2511	293
377	2515	286
378	2522	279
379	2526	272
