iter	Passed	Remaining
0	61	39732
1	120	39135
2	191	41409
3	259	41978
4	334	43239
5	405	43624
6	467	43031
7	520	41903
8	579	41377
9	635	40829
10	696	40607
11	785	41888
12	860	42313
13	919	41911
14	980	41659
15	1041	41416
16	1129	42191
17	1195	42117
18	1274	42466
19	1367	43208
20	1478	44436
21	1544	44237
22	1611	44080
23	1710	44750
24	1815	45531
25	1885	45406
26	1941	44947
27	1992	44403
28	2048	44015
29	2128	44137
30	2191	43899
31	2244	43481
32	2300	43159
33	2355	42811
34	2409	42472
35	2482	42472
36	2545	42307
37	2600	42022
38	2658	41779
39	2709	41450
40	2773	41337
41	2852	41426
42	2986	42291
43	3097	42796
44	3156	42581
45	3209	42275
46	3256	41921
47	3309	41643
48	3370	41472
49	3437	41393
50	3490	41138
51	3544	40901
52	3597	40656
53	3649	40418
54	3711	40289
55	3784	40279
56	3864	40338
57	3930	40257
58	3986	40069
59	4047	39938
60	4107	39800
61	4177	39752
62	4241	39658
63	4306	39568
64	4367	39442
65	4427	39311
66	4485	39166
67	4540	38990
68	4608	38942
69	4671	38836
70	4732	38727
71	4789	38582
72	4850	38467
73	4924	38466
74	4985	38356
75	5044	38230
76	5112	38176
77	5186	38169
78	5251	38092
79	5306	37941
80	5353	37736
81	5434	37777
82	5498	37697
83	5550	37531
84	5604	37383
85	5663	37275
86	5731	37219
87	5781	37055
88	5832	36896
89	5887	36763
90	5951	36690
91	6008	36575
92	6053	36384
93	6102	36227
94	6152	36074
95	6213	35988
96	6270	35875
97	6333	35804
98	6385	35669
99	6445	35579
100	6502	35472
101	6553	35335
102	6606	35212
103	6665	35123
104	6732	35071
105	6785	34949
106	6840	34844
107	6903	34773
108	6982	34784
109	7074	34857
110	7137	34786
111	7197	34703
112	7271	34686
113	7327	34582
114	7383	34479
115	7451	34432
116	7515	34367
117	7573	34274
118	7624	34152
119	7684	34067
120	7736	33949
121	7794	33860
122	7849	33760
123	7915	33703
124	8005	33752
125	8068	33683
126	8127	33596
127	8182	33496
128	8251	33453
129	8313	33380
130	8387	33358
131	8467	33357
132	8520	33247
133	8595	33226
134	8651	33132
135	8718	33079
136	8789	33039
137	8858	32994
138	8931	32963
139	8992	32887
140	9055	32819
141	9157	32889
142	9234	32870
143	9293	32785
144	9349	32690
145	9405	32597
146	9480	32568
147	9549	32518
148	9604	32422
149	9658	32324
150	9716	32237
151	9843	32379
152	9963	32496
153	10017	32394
154	10072	32295
155	10126	32195
156	10178	32092
157	10231	31990
158	10285	31891
159	10342	31803
160	10393	31698
161	10448	31602
162	10501	31503
163	10552	31401
164	10608	31311
165	10662	31215
166	10713	31115
167	10768	31024
168	10813	30905
169	10867	30811
170	10915	30703
171	10967	30605
172	11017	30504
173	11069	30408
174	11131	30341
175	11228	30368
176	11278	30267
177	11324	30156
178	11373	30054
179	11435	29985
180	11511	29954
181	11596	29947
182	11650	29859
183	11717	29803
184	11797	29780
185	11868	29733
186	11922	29647
187	11976	29558
188	12034	29482
189	12105	29436
190	12160	29350
191	12217	29269
192	12275	29195
193	12344	29142
194	12398	29056
195	12458	28984
196	12508	28889
197	12561	28803
198	12615	28717
199	12672	28639
200	12722	28545
201	12788	28490
202	12862	28449
203	12928	28391
204	12983	28310
205	13031	28213
206	13084	28128
207	13138	28045
208	13196	27970
209	13249	27887
210	13301	27800
211	13357	27722
212	13412	27643
213	13466	27562
214	13522	27485
215	13575	27401
216	13623	27309
217	13682	27239
218	13746	27179
219	13813	27123
220	13876	27061
221	13941	27003
222	14011	26954
223	14084	26911
224	14133	26822
225	14187	26743
226	14244	26668
227	14308	26608
228	14369	26542
229	14445	26503
230	14514	26452
231	14570	26377
232	14625	26300
233	14678	26221
234	14731	26140
235	14795	26079
236	14871	26040
237	14981	26059
238	15050	26008
239	15126	25966
240	15177	25883
241	15231	25804
242	15284	25726
243	15347	25663
244	15418	25613
245	15485	25556
246	15538	25478
247	15592	25400
248	15646	25323
249	15702	25250
250	15753	25167
251	15804	25085
252	15860	25013
253	15921	24947
254	15971	24865
255	16023	24786
256	16079	24714
257	16135	24640
258	16185	24560
259	16246	24494
260	16295	24411
261	16345	24331
262	16402	24261
263	16448	24174
264	16502	24099
265	16552	24019
266	16605	23944
267	16655	23864
268	16709	23791
269	16759	23711
270	16802	23623
271	16855	23547
272	16910	23477
273	16974	23417
274	17025	23340
275	17074	23261
276	17144	23210
277	17203	23144
278	17260	23075
279	17313	23002
280	17374	22939
281	17427	22865
282	17485	22798
283	17541	22730
284	17589	22650
285	17642	22577
286	17699	22509
287	17758	22444
288	17812	22373
289	17868	22304
290	17923	22234
291	17991	22181
292	18055	22122
293	18111	22054
294	18163	21980
295	18214	21906
296	18276	21845
297	18330	21775
298	18386	21707
299	18438	21633
300	18524	21601
301	18591	21546
302	18656	21488
303	18725	21435
304	18800	21389
305	18895	21364
306	18982	21332
307	19045	21271
308	19107	21209
309	19177	21157
310	19278	21138
311	19339	21075
312	19402	21013
313	19455	20942
314	19553	20919
315	19657	20901
316	19723	20842
317	19791	20786
318	19878	20751
319	19966	20715
320	20089	20715
321	20178	20679
322	20240	20616
323	20309	20560
324	20377	20503
325	20446	20446
326	20508	20383
327	20567	20316
328	20632	20256
329	20699	20197
330	20759	20132
331	20815	20063
332	20881	20003
333	20935	19932
334	20999	19871
335	21067	19813
336	21118	19739
337	21180	19676
338	21230	19602
339	21287	19534
340	21343	19466
341	21395	19393
342	21445	19320
343	21504	19254
344	21565	19189
345	21615	19116
346	21669	19046
347	21721	18974
348	21782	18911
349	21838	18843
350	21899	18779
351	21965	18720
352	22029	18659
353	22094	18599
354	22156	18536
355	22233	18486
356	22298	18426
357	22359	18361
358	22426	18303
359	22495	18246
360	22550	18177
361	22605	18109
362	22658	18039
363	22714	17972
364	22768	17902
365	22830	17840
366	22891	17776
367	22950	17712
368	23013	17650
369	23068	17582
370	23126	17516
371	23179	17447
372	23236	17380
373	23291	17313
374	23352	17250
375	23407	17182
376	23460	17113
377	23518	17047
378	23585	16989
379	23652	16930
380	23711	16865
381	23786	16812
382	23855	16754
383	23924	16697
384	23983	16632
385	24078	16592
386	24159	16543
387	24215	16476
388	24272	16410
389	24328	16343
390	24380	16274
391	24435	16207
392	24490	16139
393	24551	16077
394	24642	16033
395	24715	15977
396	24772	15911
397	24821	15841
398	24886	15779
399	24945	15715
400	25003	15650
401	25083	15599
402	25172	15553
403	25239	15493
404	25293	15426
405	25373	15374
406	25440	15314
407	25505	15253
408	25556	15184
409	25616	15119
410	25663	15048
411	25717	14981
412	25767	14911
413	25816	14841
414	25862	14769
415	25913	14700
416	25961	14630
417	26009	14560
418	26058	14490
419	26122	14429
