iter	RMSE
0	0.001249351276
1	0.00124959182
2	0.001249553258
3	0.001249668437
4	0.001249854589
5	0.001249765484
6	0.001249761409
7	0.001249780933
8	0.001249744206
9	0.001249608347
10	0.001249830879
11	0.001249649214
12	0.001249856625
13	0.001250117547
14	0.001250099996
15	0.001249994754
16	0.001249960875
17	0.00125014522
18	0.001250132
19	0.001250198171
20	0.001250244434
21	0.001250290394
22	0.001250225657
23	0.001250273793
24	0.001250438255
25	0.001250468328
26	0.001250489505
27	0.001250331943
28	0.001250459468
29	0.001250373843
30	0.001250696312
31	0.001250633641
32	0.00125076732
33	0.001250718197
34	0.00125079588
35	0.001250851311
36	0.001251050475
37	0.001251186113
38	0.001251255289
39	0.001251129511
40	0.001251229254
41	0.001251234633
42	0.001251175284
43	0.001251258995
44	0.001251252814
45	0.001251493896
46	0.001251560144
47	0.001251722207
48	0.001251776922
49	0.001251955777
50	0.001252023842
51	0.00125188638
52	0.001251841392
53	0.001251850864
54	0.001251825817
55	0.001251918638
56	0.001251941025
57	0.001251888144
58	0.001251933361
59	0.001251955849
60	0.001252057893
61	0.001252072418
62	0.001252246675
63	0.001252228549
64	0.001252188375
65	0.001252299857
66	0.001252317154
67	0.001252245413
68	0.001252292448
69	0.001252380375
70	0.001252464688
71	0.001252355689
72	0.00125224853
73	0.001252361768
74	0.001252427699
75	0.001252552849
76	0.001252577981
77	0.001252660503
78	0.001252612436
79	0.001252884335
80	0.001253057936
81	0.001253029166
82	0.001252978369
83	0.001253034849
84	0.001253076936
85	0.001253245256
86	0.001253158462
87	0.001253386725
88	0.00125337505
89	0.001253375145
90	0.0012534808
91	0.001253462341
92	0.001253413601
93	0.001253408339
94	0.001253479683
95	0.001253583227
96	0.001253508625
97	0.001253595418
98	0.001253735985
99	0.001253679251
100	0.001253764044
101	0.001253972828
102	0.001253984261
103	0.001254254736
104	0.001254186097
105	0.001254189806
106	0.001254451048
107	0.001254485907
108	0.001254536599
109	0.001254424179
110	0.001254457236
111	0.001254591688
112	0.001254598697
113	0.001254549699
114	0.001254794573
115	0.001254508202
116	0.001254469725
117	0.001254535896
118	0.001254527334
119	0.001254521318
120	0.001254491337
121	0.001254485677
122	0.001254579878
123	0.001254430224
124	0.001254601375
125	0.001254689562
126	0.001254693054
127	0.00125474685
128	0.001254671192
129	0.001254673806
130	0.001254723095
131	0.001254882051
132	0.001254919358
133	0.001255027918
134	0.001255057292
135	0.001255013392
136	0.001255022714
137	0.001254999866
138	0.001255080002
139	0.001255205924
140	0.001255481968
141	0.00125554413
142	0.001255564605
143	0.001255583197
144	0.001255781647
145	0.001255786355
146	0.001255904035
147	0.001255879263
148	0.001255839665
149	0.001255842934
150	0.001256102458
151	0.001256154952
152	0.001256212055
153	0.001256342179
154	0.001256341774
155	0.001256375505
156	0.001256403202
157	0.001256421937
158	0.001256540073
159	0.001256627443
160	0.001256646886
161	0.001256723236
162	0.001256620803
163	0.001256649491
164	0.001256709994
165	0.001256817233
166	0.001256749684
167	0.00125677405
168	0.001256780219
169	0.001256896163
170	0.001256790402
171	0.001256696437
172	0.001256767851
173	0.001256926622
174	0.00125707003
175	0.001257035633
176	0.001256907387
177	0.001256898802
178	0.001256987393
179	0.001256925726
180	0.001256909053
181	0.001257059828
182	0.00125706475
183	0.001257104011
184	0.001257110118
185	0.001257260967
186	0.001257353626
187	0.001257414809
188	0.00125738578
189	0.001257406325
190	0.001257509725
191	0.001257561067
192	0.001257620877
193	0.001257758081
194	0.001257920103
195	0.001257898264
196	0.001257816456
197	0.001257878681
198	0.001258026186
199	0.001257980661
200	0.001258013568
201	0.001257994676
202	0.001258058059
203	0.001258026603
204	0.001258110594
205	0.001258124237
206	0.001258214404
207	0.001258247966
208	0.001258432997
209	0.001258508252
210	0.0012585317
211	0.001258492645
212	0.001258557697
213	0.001258616797
214	0.001258784829
215	0.001258648247
216	0.001258684386
217	0.001258869553
218	0.001259000139
219	0.001258960859
220	0.001259063056
221	0.001259067998
222	0.001258961054
223	0.001258980072
224	0.001259005267
225	0.00125898552
226	0.001259115729
227	0.001259157043
228	0.001259133552
229	0.001259198018
230	0.001259210233
231	0.001259264922
232	0.00125926966
233	0.001259389797
234	0.001259488275
235	0.001259507508
236	0.001259517618
237	0.001259534219
238	0.001259498363
239	0.001259547247
240	0.001259380629
241	0.001259350355
242	0.00125941336
243	0.001259453313
244	0.001259370481
245	0.001259420312
246	0.001259418856
247	0.001259404272
248	0.001259393245
249	0.00125939635
250	0.001259407914
251	0.001259386826
252	0.001259409868
253	0.001259262615
254	0.001259410356
255	0.001259460628
256	0.001259598766
257	0.00125956496
258	0.001259610941
259	0.001259755045
260	0.001259843671
261	0.001259948478
262	0.001259951518
263	0.00126000883
264	0.001259979944
265	0.00125997951
266	0.001259991616
267	0.001259977356
268	0.001260049648
269	0.001260078917
270	0.001260059388
271	0.001260186366
272	0.001260250484
273	0.001260287885
274	0.001260254225
275	0.001260233006
276	0.001260245889
277	0.001260203539
278	0.001260273032
279	0.001260194018
280	0.001260269406
281	0.001260290113
282	0.001260380009
283	0.001260530821
284	0.001260652642
285	0.001260680306
286	0.001260837363
287	0.001260852021
288	0.001260783522
289	0.001260762112
290	0.001260746963
291	0.00126061279
292	0.001260606202
293	0.001260589563
294	0.001260396212
295	0.001260453106
296	0.001260514654
297	0.001260511476
298	0.001260486896
299	0.001260475105
300	0.001260421807
301	0.001260367952
302	0.001260324416
303	0.001260336959
304	0.001260392409
305	0.001260347115
306	0.001260346369
307	0.001260386425
308	0.001260446908
309	0.001260366225
310	0.001260482744
311	0.001260507914
312	0.001260595816
313	0.001260603634
314	0.001260587581
315	0.001260629336
316	0.001260648405
317	0.001260653478
318	0.001260566208
319	0.00126059491
320	0.0012606803
321	0.001260717161
322	0.001260683756
323	0.0012607402
324	0.001260747016
325	0.001260693151
326	0.001260758274
327	0.001260759245
328	0.00126070554
329	0.001260738337
330	0.001260775057
331	0.001260736969
332	0.001260762742
333	0.001260850846
334	0.001260859801
335	0.001260882089
336	0.001260898384
337	0.001260925653
338	0.00126091246
339	0.001260950495
340	0.001260914755
341	0.001261028529
342	0.001261091678
343	0.001261140668
344	0.001261129484
345	0.001261116315
346	0.001261192374
347	0.001261139549
348	0.001261186862
349	0.001261189891
350	0.001261187848
351	0.001261193445
352	0.001261162115
353	0.001261104477
354	0.00126120921
355	0.001261293133
356	0.001261307779
357	0.001261264824
358	0.00126124079
359	0.00126125453
360	0.001261248497
361	0.001261184584
362	0.00126117362
363	0.001261164441
364	0.00126122599
365	0.001261198436
366	0.001261221817
367	0.001261226391
368	0.001261250909
369	0.001261214726
370	0.001261250597
371	0.001261231845
372	0.001261265681
373	0.001261346206
374	0.001261365779
375	0.001261404643
376	0.001261325615
377	0.001261349479
378	0.001261355358
379	0.001261290187
380	0.001261343442
381	0.00126138301
382	0.001261384918
383	0.00126139249
384	0.001261412747
385	0.001261341089
386	0.001261476121
387	0.001261498893
388	0.001261458391
389	0.00126149458
390	0.001261483933
391	0.001261531051
392	0.001261506508
393	0.001261511576
394	0.001261581965
395	0.00126154637
396	0.001261589664
397	0.001261651132
398	0.001261664602
399	0.001261662639
400	0.001261606766
401	0.001261660351
402	0.001261718601
403	0.001261629681
404	0.001261667053
405	0.001261644189
406	0.00126171012
407	0.00126185527
408	0.001261988753
409	0.001261994087
410	0.001262123251
411	0.001262154859
412	0.001262099806
413	0.001262070376
414	0.001262059803
415	0.001261994464
416	0.001262036878
417	0.001262037604
418	0.001262111311
419	0.001262050721
420	0.001262088124
