iter	NDCG:type=Base
0	0.955789232
1	0.9571880609
2	0.9482162621
3	0.9548224944
4	0.9566625711
5	0.9554971291
6	0.9561375779
7	0.9561375779
8	0.9563128723
9	0.9560503757
10	0.955787879
11	0.9556799142
12	0.955964326
13	0.9563207117
14	0.9565832083
15	0.9563317042
16	0.9559172762
17	0.9559421215
18	0.9556796249
19	0.9567296114
20	0.9556796249
21	0.9556796249
22	0.9556796249
23	0.9559421215
24	0.9567296114
25	0.9560281712
26	0.9557630741
27	0.9560255708
28	0.9560255708
29	0.9559176059
30	0.9560255708
31	0.9557630741
32	0.9560281712
33	0.9560255708
34	0.9557630741
35	0.9554171283
36	0.9559421215
37	0.9555690597
38	0.9555690597
39	0.9557656745
40	0.9557630741
41	0.9556551093
42	0.9555005775
43	0.9557656745
44	0.9557630741
45	0.9557656745
46	0.9555005775
47	0.9555005775
48	0.9555005775
49	0.9553926127
50	0.9556551093
51	0.9557630741
52	0.9557630741
53	0.9552380809
54	0.9551301161
55	0.9555031779
56	0.9555005775
57	0.9555005775
58	0.9555031779
59	0.9555005775
60	0.9555005775
61	0.9552380809
62	0.9552380809
63	0.9552406813
64	0.9552406813
65	0.9552406813
66	0.9552406813
67	0.9552406813
68	0.9552406813
69	0.9552406813
70	0.9552406813
71	0.9555005775
72	0.9555005775
73	0.9555005775
74	0.9555005775
75	0.9555005775
76	0.9552380809
77	0.9555005775
78	0.9555005775
79	0.9555005775
80	0.9555005775
81	0.9555031779
82	0.9555031779
83	0.9557656745
84	0.9557656745
85	0.9555005775
86	0.9555005775
87	0.9555031779
88	0.9555031779
89	0.9555031779
90	0.9555031779
91	0.9555031779
92	0.9555031779
93	0.9557656745
94	0.955492042
95	0.9555031779
96	0.955492042
97	0.9555031779
98	0.955492042
99	0.955492042
100	0.955492042
101	0.955492042
102	0.955492042
103	0.9555031779
104	0.9557545386
105	0.955492042
106	0.9555031779
107	0.9555031779
108	0.9555031779
109	0.9555031779
110	0.9555031779
111	0.9555031779
112	0.9555031779
113	0.9555031779
114	0.9555031779
115	0.9557656745
116	0.9555031779
117	0.9555031779
118	0.9555031779
119	0.9552406813
120	0.9552406813
121	0.9552406813
122	0.9552406813
123	0.9552406813
124	0.9552406813
125	0.9552406813
126	0.9555031779
127	0.9555031779
128	0.9555031779
129	0.9555031779
130	0.9555031779
131	0.9555031779
132	0.9552406813
133	0.9552406813
134	0.9555031779
135	0.9552406813
136	0.9552406813
137	0.9552406813
138	0.9552406813
139	0.9552295454
140	0.9549781847
141	0.9549670488
142	0.9549781847
143	0.9549781847
144	0.9549781847
145	0.9549781847
146	0.9549670488
147	0.9549670488
148	0.9549670488
149	0.9549670488
150	0.9549670488
151	0.9549670488
