iter	Passed	Remaining
0	3	1565
1	7	1543
2	11	1570
3	16	1713
4	19	1652
5	23	1657
6	27	1630
7	33	1720
8	37	1731
9	41	1692
10	45	1685
11	54	1863
12	58	1841
13	64	1869
14	68	1845
15	71	1809
16	75	1797
17	82	1838
18	86	1820
19	89	1795
20	93	1773
21	98	1789
22	102	1778
23	106	1765
24	112	1779
25	115	1759
26	119	1747
27	123	1739
28	132	1785
29	137	1786
30	142	1789
31	151	1835
32	155	1827
33	160	1831
34	166	1834
35	172	1842
36	179	1866
37	183	1852
38	187	1840
39	194	1852
40	198	1844
41	203	1836
42	210	1850
43	214	1841
44	218	1829
45	222	1815
46	228	1819
47	233	1811
48	236	1795
49	244	1815
50	249	1809
51	253	1797
52	259	1804
53	264	1794
54	267	1780
55	271	1771
56	277	1769
57	281	1761
58	286	1755
59	291	1752
60	295	1742
61	299	1733
62	306	1739
63	310	1730
64	313	1717
65	317	1709
66	323	1709
67	328	1705
68	332	1696
69	335	1681
70	341	1682
71	345	1676
72	349	1667
73	357	1676
74	361	1667
75	365	1658
76	388	1737
77	400	1759
78	407	1764
79	412	1756
80	417	1752
81	422	1747
82	427	1739
83	431	1730
84	438	1733
85	444	1731
86	450	1728
87	455	1725
88	460	1717
89	463	1706
90	469	1700
91	473	1694
92	477	1684
93	485	1687
94	489	1680
95	494	1673
96	500	1671
97	507	1671
98	515	1676
99	520	1670
100	523	1659
101	530	1659
102	536	1655
103	540	1646
104	549	1654
105	554	1646
106	558	1638
107	566	1640
108	570	1633
109	575	1627
110	582	1627
111	587	1619
112	591	1611
113	597	1608
114	601	1600
115	605	1592
116	613	1595
117	618	1588
118	627	1593
119	631	1585
120	637	1579
121	645	1582
122	650	1576
123	654	1568
124	659	1562
125	664	1554
126	668	1547
127	673	1542
128	678	1535
129	682	1527
130	688	1524
131	692	1516
132	695	1507
133	700	1499
134	706	1496
135	710	1489
136	714	1481
137	720	1476
138	723	1468
139	727	1461
140	732	1453
141	737	1449
142	741	1442
143	746	1435
144	751	1431
145	758	1429
146	762	1421
147	768	1417
148	773	1411
149	777	1404
150	784	1402
151	790	1399
152	794	1391
153	800	1388
154	804	1381
155	808	1373
156	812	1366
157	818	1362
158	824	1358
159	832	1357
160	836	1350
161	840	1343
162	844	1336
163	850	1332
164	854	1326
165	858	1319
166	865	1316
167	883	1330
168	887	1323
169	891	1316
170	897	1312
171	901	1304
172	905	1298
173	909	1291
174	915	1287
175	919	1280
176	923	1272
177	929	1268
178	933	1262
179	937	1254
180	941	1248
181	948	1245
182	952	1238
183	956	1231
184	962	1227
185	970	1226
186	974	1219
187	980	1215
188	984	1208
189	988	1201
190	994	1198
191	998	1190
192	1002	1184
193	1005	1177
194	1012	1172
195	1015	1165
196	1019	1159
197	1023	1152
198	1029	1148
199	1033	1141
200	1036	1134
201	1042	1130
202	1046	1123
203	1049	1116
204	1053	1110
205	1059	1105
206	1063	1099
207	1067	1093
208	1071	1087
209	1082	1087
210	1086	1080
211	1092	1077
212	1097	1071
213	1101	1064
214	1115	1069
215	1138	1080
216	1149	1080
217	1170	1090
218	1190	1097
219	1205	1101
220	1213	1097
221	1230	1102
222	1244	1104
223	1255	1104
224	1263	1100
225	1269	1095
226	1280	1094
227	1288	1090
228	1294	1085
229	1299	1078
230	1312	1079
231	1321	1076
232	1327	1071
233	1339	1070
234	1348	1067
235	1356	1063
236	1363	1058
237	1373	1055
238	1378	1050
239	1385	1044
240	1392	1040
241	1398	1034
242	1409	1032
243	1465	1062
244	1499	1077
245	1512	1075
246	1539	1084
247	1545	1077
248	1553	1073
249	1559	1066
250	1570	1063
251	1584	1062
252	1590	1056
253	1602	1053
254	1606	1045
255	1609	1037
256	1619	1033
257	1624	1026
258	1634	1022
259	1643	1017
260	1650	1012
261	1657	1005
262	1663	999
263	1669	992
264	1672	984
265	1680	979
266	1684	971
267	1693	966
268	1699	960
269	1707	954
270	1712	947
271	1716	940
272	1720	932
273	1730	928
274	1735	921
275	1740	914
276	1749	909
277	1754	902
278	1764	898
279	1768	890
280	1774	883
281	1779	877
282	1784	870
283	1790	863
284	1794	856
285	1800	849
286	1806	843
287	1810	835
288	1813	828
289	1818	821
290	1824	814
291	1828	807
292	1832	800
293	1839	794
294	1844	787
295	1848	780
296	1853	773
297	1857	766
298	1861	759
299	1865	752
300	1872	746
301	1877	739
302	1884	734
303	1889	727
304	1892	719
305	1897	712
306	1903	706
307	1906	699
308	1910	692
309	1914	685
310	1920	679
311	1924	672
312	1928	665
313	1934	659
314	1938	652
315	1942	645
316	1947	638
317	1956	633
318	1960	626
319	1965	620
320	1969	613
321	1973	606
322	1977	599
323	1983	593
324	1986	586
325	1990	580
326	1994	573
327	2004	568
328	2008	561
329	2014	555
330	2018	548
331	2022	542
332	2026	535
333	2032	529
334	2036	522
335	2040	516
336	2043	509
337	2052	503
338	2055	497
339	2059	490
340	2065	484
341	2068	477
342	2073	471
343	2078	465
344	2082	458
345	2087	452
346	2090	445
347	2097	439
348	2101	433
349	2104	426
350	2109	420
351	2114	414
352	2117	407
353	2121	401
354	2127	395
355	2131	389
356	2135	382
357	2139	376
358	2145	370
359	2149	364
360	2152	357
361	2156	351
362	2164	345
363	2168	339
364	2172	333
365	2178	327
366	2182	321
367	2185	314
368	2191	308
369	2195	302
370	2199	296
371	2203	290
372	2209	284
373	2213	278
374	2217	271
375	2221	265
