iter	Passed	Remaining
0	56	36494
1	134	43650
2	191	41408
3	241	39149
4	296	38326
5	400	43124
6	505	46539
7	560	45146
8	623	44559
9	705	45285
10	759	44232
11	814	43447
12	871	42813
13	952	43403
14	1103	46850
15	1235	49093
16	1390	51926
17	1458	51373
18	1564	52114
19	1651	52189
20	1728	51940
21	1803	51639
22	1864	50981
23	1948	50995
24	2077	52102
25	2149	51747
26	2199	50918
27	2251	50176
28	2312	49680
29	2427	50338
30	2478	49656
31	2525	48933
32	2575	48311
33	2632	47846
34	2683	47310
35	2748	47024
36	2808	46678
37	2899	46851
38	2969	46670
39	3021	46230
40	3073	45809
41	3140	45613
42	3242	45919
43	3320	45881
44	3384	45655
45	3458	45559
46	3525	45378
47	3581	45068
48	3627	44637
49	3705	44610
50	3791	44681
51	3974	45861
52	4099	46336
53	4184	46335
54	4250	46138
55	4323	46018
56	4383	45755
57	4436	45434
58	4486	45095
59	4543	44833
60	4603	44601
61	4674	44486
62	4728	44210
63	4789	44003
64	4900	44258
65	4959	44036
66	5021	43846
67	5079	43622
68	5170	43686
69	5227	43467
70	5290	43295
71	5377	43319
72	5458	43295
73	5511	43050
74	5575	42894
75	5641	42758
76	5732	42807
77	5786	42581
78	5842	42375
79	5926	42373
80	5994	42258
81	6045	42026
82	6097	41802
83	6151	41598
84	6236	41600
85	6295	41429
86	6349	41233
87	6403	41043
88	6484	41018
89	6549	40900
90	6610	40750
91	6664	40566
92	6729	40452
93	6790	40308
94	6835	40077
95	6889	39899
96	6948	39754
97	7022	39701
98	7125	39804
99	7184	39656
100	7238	39487
101	7305	39389
102	7374	39306
103	7425	39127
104	7479	38964
105	7543	38855
106	7617	38801
107	7688	38725
108	7752	38620
109	7807	38471
110	7897	38491
111	7961	38387
112	8015	38233
113	8081	38137
114	8157	38093
115	8225	38009
116	8283	37879
117	8352	37800
118	8438	37796
119	8493	37654
120	8539	37476
121	8606	37390
122	8682	37342
123	8747	37246
124	8821	37191
125	8894	37129
126	8965	37062
127	9028	36959
128	9108	36927
129	9179	36858
130	9265	36850
131	9346	36820
132	9422	36770
133	9506	36750
134	9580	36689
135	9645	36596
136	9722	36549
137	9827	36604
138	9989	36866
139	10153	37133
140	10262	37192
141	10332	37108
142	10406	37041
143	10487	36996
144	10560	36926
145	10655	36928
146	10729	36859
147	10790	36744
148	10851	36634
149	10913	36524
150	10974	36412
151	11032	36291
152	11092	36179
153	11148	36052
154	11202	35920
155	11259	35800
156	11315	35676
157	11372	35558
158	11433	35450
159	11495	35347
160	11549	35223
161	11611	35120
162	11674	35023
163	11740	34933
164	11806	34845
165	11874	34764
166	11934	34660
167	12001	34576
168	12052	34447
169	12120	34365
170	12183	34269
171	12248	34181
172	12310	34084
173	12368	33977
174	12430	33881
175	12485	33767
176	12546	33670
