iter	RMSE
0	0.001236877489
1	0.001236909682
2	0.00123703967
3	0.00123709228
4	0.001236991036
5	0.001237010798
6	0.001236896529
7	0.001236971769
8	0.001237030768
9	0.001237090053
10	0.001237086033
11	0.001237338752
12	0.001237502108
13	0.001237591851
14	0.001237632649
15	0.001237642219
16	0.001237729538
17	0.001237785083
18	0.001237899991
19	0.001238027456
20	0.0012379259
21	0.001237800235
22	0.001237907936
23	0.001238009486
24	0.001237917952
25	0.001237799601
26	0.001237751767
27	0.001237786871
28	0.001237779847
29	0.00123795993
30	0.001237944521
31	0.00123797082
32	0.001238028624
33	0.001238037936
34	0.001238072099
35	0.001238127364
36	0.001238047081
37	0.001238136069
38	0.001238253628
39	0.001238487861
40	0.001238467328
41	0.001238355698
42	0.001238494181
43	0.00123853699
44	0.001238561638
45	0.001238438449
46	0.001238528618
47	0.001238590566
48	0.00123855841
49	0.001238651633
50	0.00123875331
51	0.001238850882
52	0.001238998225
53	0.001239208881
54	0.001239096093
55	0.001239258793
56	0.001239060897
57	0.00123903828
58	0.00123904534
59	0.001239011662
60	0.001239003132
61	0.001238925671
62	0.001238925883
63	0.001239147659
64	0.001239177411
65	0.001239098965
66	0.001239169486
67	0.001239397201
68	0.001239360202
69	0.001239419851
70	0.001239534754
71	0.001239492317
72	0.001239463547
73	0.001239627291
74	0.001239688883
75	0.001239628579
76	0.001239624509
77	0.001239685301
78	0.00123970058
79	0.001239792567
80	0.001239766609
81	0.001239948404
82	0.001239876082
83	0.001239939238
84	0.001239877919
85	0.001239781727
86	0.001239847403
87	0.001239948403
88	0.00124002613
89	0.001240124358
90	0.001240175021
91	0.001240189579
92	0.00124023828
93	0.001240155091
94	0.001240146612
95	0.00124016971
96	0.001240140869
97	0.001240166544
98	0.001240179222
99	0.001240249319
100	0.001240217182
101	0.001240313181
102	0.001240305211
103	0.001240451409
104	0.001240568824
105	0.001240722227
106	0.001240598289
107	0.00124059369
108	0.001240596059
109	0.001240551817
110	0.00124052108
111	0.00124048441
112	0.001240535946
113	0.001240528467
114	0.001240479211
115	0.0012405818
116	0.001240541661
117	0.001240442234
118	0.001240434253
119	0.001240403801
120	0.001240354449
121	0.001240300015
122	0.001240194904
123	0.001240213376
124	0.001240200046
125	0.001240106062
126	0.001240018352
127	0.001240249922
128	0.001240179732
129	0.001240168011
130	0.001240133971
131	0.00124001014
132	0.001239993412
133	0.001240021498
134	0.00124009159
135	0.001239991246
136	0.001240008301
137	0.001240014074
138	0.001240010105
139	0.001240049975
140	0.001240008967
141	0.001239914525
142	0.001239921449
143	0.001240014967
144	0.001240060626
145	0.001240095083
146	0.001240097534
147	0.001240080733
148	0.001240080141
149	0.001239963242
150	0.00123997626
151	0.001240014255
152	0.001240123529
153	0.001240071867
154	0.001240116758
155	0.001240008241
156	0.001239974588
157	0.001240081825
158	0.001240228594
159	0.001240233549
160	0.001240345523
161	0.00124026189
162	0.001240049427
163	0.001240036101
164	0.001240016074
165	0.001240115812
166	0.001240130897
167	0.001240158801
168	0.001240202334
169	0.001240232886
170	0.001240202424
171	0.00124013603
172	0.001240141915
173	0.001239989951
174	0.001239880322
175	0.001239741257
176	0.00123968454
177	0.001239672456
178	0.0012396351
179	0.001239627765
180	0.001239587054
181	0.00123934301
182	0.00123936314
183	0.001239388688
184	0.00123949953
185	0.001239557444
186	0.001239568124
187	0.001239548507
188	0.001239436413
189	0.001239554052
190	0.001239517742
191	0.00123952124
192	0.001239536022
193	0.001239500667
194	0.001239489644
195	0.001239489801
196	0.001239454037
197	0.00123935457
198	0.001239418549
199	0.001239480543
200	0.001239587225
201	0.001239546536
202	0.001239510802
203	0.001239521745
204	0.001239523758
205	0.00123945238
206	0.001239426184
207	0.00123942712
208	0.001239331668
209	0.001239319602
210	0.001239298444
211	0.001239317061
212	0.001239321232
213	0.001239381503
214	0.001239411834
215	0.001239462355
216	0.00123946385
217	0.001239577686
218	0.001239560119
219	0.001239633811
220	0.001239634305
221	0.001239497073
222	0.001239579293
223	0.001239516244
224	0.001239438822
225	0.001239402266
226	0.001239423434
227	0.001239433096
228	0.001239448263
229	0.00123932136
230	0.001239331163
231	0.001239330472
232	0.001239322299
233	0.001239300492
234	0.001239357671
235	0.001239430416
236	0.001239402534
237	0.001239427766
238	0.001239464904
239	0.001239452975
240	0.001239448815
241	0.001239486942
242	0.001239565062
243	0.001239546036
244	0.001239461289
245	0.001239429727
246	0.001239452481
247	0.001239400296
248	0.001239451284
249	0.001239405026
250	0.001239429794
251	0.001239488583
252	0.001239559261
253	0.001239622943
254	0.001239487421
255	0.001239454281
256	0.001239496342
257	0.001239525966
258	0.00123949644
259	0.001239374117
260	0.001239358636
261	0.001239313715
262	0.001239441265
263	0.001239449783
264	0.001239406843
265	0.001239441921
266	0.001239464118
267	0.001239496965
268	0.00123952896
269	0.001239502317
270	0.001239508459
271	0.001239446835
272	0.001239400844
273	0.001239379794
274	0.001239416113
275	0.001239393278
276	0.001239482161
277	0.001239468156
278	0.001239448847
279	0.001239410824
280	0.001239512256
281	0.001239440381
282	0.001239355231
283	0.001239370675
284	0.001239404977
285	0.001239369149
286	0.001239270608
287	0.001239327603
288	0.001239345904
289	0.001239272188
290	0.001239358627
291	0.001239312765
292	0.001239363403
293	0.00123934179
294	0.001239469116
295	0.001239461459
296	0.001239364787
297	0.001239411424
298	0.001239396124
299	0.001239367936
300	0.001239380915
301	0.001239454685
302	0.00123936075
303	0.0012393369
304	0.001239370531
305	0.001239521096
306	0.001239376562
307	0.001239358371
308	0.001239292832
309	0.001239296686
310	0.001239244101
311	0.001239105378
312	0.001239158967
313	0.001239147245
314	0.001239264356
315	0.001239314891
316	0.00123934181
317	0.001239453725
318	0.001239440029
319	0.001239479766
320	0.001239388889
321	0.001239436805
322	0.001239405156
323	0.001239412762
324	0.001239463803
325	0.00123950312
326	0.001239557243
327	0.001239407627
328	0.001239360739
329	0.001239387026
330	0.001239494091
331	0.001239590024
332	0.001239588056
333	0.001239672236
334	0.001239881288
335	0.001239909267
336	0.001239944036
337	0.001240041696
338	0.001240123342
339	0.001240102136
340	0.001240045808
341	0.001240012765
342	0.001240007831
343	0.001239932579
344	0.001239860699
345	0.001239848576
346	0.001239821482
347	0.001239800654
348	0.001239790143
349	0.001239886933
350	0.001239912737
351	0.001239965605
352	0.00123999075
353	0.001239990961
354	0.001239976996
355	0.001239858349
356	0.001239878064
357	0.001239885429
358	0.001239897614
359	0.001239881221
360	0.001239851803
361	0.001239853564
362	0.00123987192
363	0.001239893725
364	0.001239829027
365	0.001239751515
366	0.001239655961
367	0.001239711531
368	0.001239905543
369	0.001239957964
370	0.001239832086
371	0.001239740708
372	0.001239751116
373	0.001239770972
374	0.001239793222
375	0.001239668822
376	0.001239655372
377	0.001239666375
378	0.001239638471
379	0.001239499029
380	0.001239473761
381	0.001239449769
382	0.001239466194
383	0.00123946241
384	0.001239482319
385	0.001239537885
386	0.001239580948
387	0.00123955935
388	0.001239558838
389	0.001239560969
390	0.001239526033
391	0.001239561778
392	0.001239503339
393	0.001239469541
394	0.001239417414
395	0.001239415471
396	0.001239418955
397	0.001239453283
398	0.001239465995
399	0.001239451212
400	0.001239371643
401	0.001239368597
402	0.001239362727
403	0.001239244904
404	0.001239312701
405	0.001239251378
406	0.001239334539
407	0.001239437299
408	0.001239413069
409	0.001239529109
410	0.001239525269
411	0.001239527252
412	0.001239534503
413	0.001239580426
414	0.001239546718
415	0.001239565482
416	0.001239529357
417	0.001239504095
418	0.00123952435
419	0.001239553778
420	0.001239625275
