iter	NDCG:type=Base
0	-0.3664553075
1	-0.08151034543
2	-0.02383475757
3	0.005119911451
4	-0.001953999888
5	0.003794187001
6	0.01413745026
7	-0.0006359288849
8	-0.03910001276
9	-0.04167594677
10	-0.03003576805
11	-0.0239652553
12	-0.01372634324
13	-0.03359183095
14	-0.01216845932
15	-0.01588584184
16	-0.01344383982
17	-0.02927594084
18	-0.03941938963
19	-0.03165784495
20	-0.03413951543
21	-0.04057748708
22	-0.03969828676
23	-0.03125421441
24	-0.04579348076
25	-0.06134768432
26	-0.05412696454
27	-0.03760199976
28	-0.03734686777
29	-0.03153932044
30	-0.03177456619
31	-0.03394752869
32	-0.03286592329
33	-0.01327505205
34	-0.01240214049
35	-0.01464905066
36	-0.01767722786
37	-0.01592231921
38	-0.01802683523
39	-0.01980670064
40	-0.01845895591
41	-0.008417606573
42	-0.006368552208
43	-0.01590019785
44	-0.02299148399
45	-0.01753153423
46	-0.02691999377
47	-0.02389707369
48	-0.02200764822
49	-0.02202487055
50	-0.02139120899
51	-0.009435765999
52	-0.01529533222
53	-0.01260912084
54	-0.01665035997
55	-0.01645618756
56	-0.018832385
57	-0.02073711326
58	-0.02259256987
59	-0.0185422431
60	-0.01789611901
61	-0.01495775744
62	-0.0139316924
63	-0.009503689881
64	-0.01067495668
65	-0.009792840903
66	-0.006205642521
67	-0.009027398507
68	-0.008261989076
69	-0.005773362469
70	-0.007215775054
71	-0.004606315489
72	0.002410565402
73	0.001541686626
74	-0.001776326838
75	0.003103989142
76	0.002184535707
77	0.002680766699
78	0.003092168675
79	0.005853338328
80	0.008231541897
81	0.003056767757
82	0.001448262253
83	0.0003225450832
84	-0.001347860073
85	0.001339926106
86	0.005183900702
87	0.004891492976
88	0.01629854865
89	-0.001251272152
90	0.0001083575478
91	-0.001787194503
92	0.003087374846
93	-0.001215574464
94	-0.001785405529
95	-0.003580304962
96	0.02193379563
97	0.02060296384
98	0.01934860959
99	0.01793570602
100	0.005142079938
101	0.00383744952
102	0.00499796846
103	0.01845858645
104	0.006295518258
105	0.0129151254
106	0.009168457916
107	0.021195051
108	0.02253438257
109	0.009719082151
110	0.01033397826
111	0.008088950595
112	0.01627032482
113	0.01790618662
114	0.01772687407
115	0.01573984628
116	0.019387494
117	0.02081742989
118	0.0189755825
119	0.01746326528
120	0.01895743141
121	0.01861645742
122	0.01861612721
123	0.01883647947
124	0.01790344855
125	0.0310890862
126	0.03139841722
127	0.030422247
128	0.03138928819
129	0.02234548897
130	0.02120868987
131	0.0220704664
132	0.02125780063
133	0.03068606492
134	0.03192911093
135	0.03478152653
136	0.03574925451
137	0.03462627613
138	0.03452164777
139	0.03713411164
140	0.03473409988
141	0.0365889734
142	0.03620148419
143	0.03560219149
144	0.03213642723
145	0.03406197137
146	0.02941386438
147	0.030445586
148	0.02359437021
149	0.0215999657
150	0.02228398984
151	0.02436794084
152	0.02248084014
153	0.02007614314
154	0.0178208924
155	0.01981322105
156	0.01483515767
157	0.01599958492
158	0.02028823297
159	0.01753126329
160	0.01789014778
161	0.01761806751
162	0.01669228
163	0.01689772857
164	0.01730146179
165	0.01872715149
166	0.0186836769
167	0.01489442085
168	0.01344813214
169	0.01719289713
170	0.01768864831
171	0.0175147894
172	0.01272365565
173	0.01010075022
174	0.01445145743
175	0.009056847342
176	0.01213601286
177	0.012204318
178	0.01138033786
179	0.00975764452
180	0.01278449819
181	0.01607799822
182	0.01640841553
183	0.0141951434
184	0.01544723058
185	0.0182077263
186	0.01592893676
187	0.0165468925
188	0.02012467013
189	0.01778580045
190	0.0169202359
191	0.02019855323
192	0.0197569427
193	0.03153153948
194	0.0324426409
195	0.03264339539
196	0.03075560435
197	0.01380031665
198	0.01664533826
199	0.01382086726
200	0.02193220586
201	0.02145657445
202	0.01422437899
203	0.01986327151
204	0.01884387787
205	0.01360876207
206	0.01870238672
207	0.01791777128
208	0.01054733853
209	0.01296229718
210	0.01721146039
211	0.01720108012
212	0.01763969197
213	0.01523852036
214	0.01525337455
215	0.010909189
216	0.01324278664
217	0.01073601137
218	0.01145993017
219	0.01366096586
220	0.01272530684
221	0.01220158958
222	0.01342613606
223	0.01488912316
224	0.01582757001
225	0.01505449536
226	0.01350688917
227	0.01296292559
228	0.008229142596
229	0.008929152592
230	0.004954070392
231	0.005568768246
232	0.007806873436
233	0.01015872857
234	0.006511959173
235	0.004524035333
236	0.003228716297
237	0.002934818076
238	0.002437010307
239	0.003586300096
240	0.00421113989
241	0.005554414838
242	0.004043656863
243	0.0001756822052
244	-0.00413709771
245	-0.003789975234
246	-0.00294870085
247	-0.00495186789
248	-0.003729478973
249	-0.001061831224
250	0.002771734744
251	-0.004009037184
252	-0.003692369957
253	-0.004005941233
254	-0.003313944353
255	-0.00203900077
256	-0.004975577546
257	-0.008523888786
258	-0.007565597768
259	-0.005684183263
260	-0.003561465497
261	0.001298100465
262	0.002664157975
263	0.001477107581
264	0.0009873468348
265	-0.001233964669
266	0.0003609842095
267	-0.0004699181485
268	-0.002655880697
269	-0.001700366711
270	-0.0009118623264
271	0.003178313041
272	0.001748127972
273	0.001012295373
274	-0.0001584922119
275	0.0001111246751
276	-0.0003459313405
277	0.0004984913372
278	-0.0002723572586
279	0.001311554352
280	0.004087207066
281	0.002568760293
282	0.002296783737
283	0.003153264235
284	0.005151599563
285	0.00360444519
286	0.005082021241
287	0.006671105798
288	0.005681050745
289	0.001806316014
290	-0.0005571494706
291	0.004959432794
292	0.003078326651
293	0.005108798411
294	0.007091034086
295	0.007940983762
296	0.006766115801
297	0.001181072421
298	0.003894722268
299	0.002837488802
300	0.001361184345
301	-0.00048803266
302	0.00117135883
303	0.0006597556059
304	0.0009758465095
305	0.0009047043791
306	0.0001828362262
307	0.0002755567419
308	0.0005076748824
309	0.0006422242229
310	0.001426134095
311	0.003297452415
312	0.003211667153
313	0.006010417172
314	0.006247712013
315	0.006573266378
316	0.00828148367
317	0.008185754765
318	0.009148111149
319	0.008367918725
320	0.008886350523
321	0.01827612627
322	0.01741329236
323	0.01734943223
324	0.01910901585
325	0.02035333555
326	0.02075737002
327	0.02084675789
328	0.01987019127
329	0.02127533332
330	0.02122014341
331	0.02016668379
332	0.01970066245
333	0.01985314863
334	0.02138370003
335	0.02045372455
336	0.02303542907
337	0.02222165699
338	0.02109208991
339	0.02144245251
340	0.01425060346
341	0.01405280867
342	0.01628911478
343	0.0149320836
344	0.01507561302
345	0.01616055233
346	0.01655914292
347	0.01765841102
348	0.0147621364
349	0.01505054784
350	0.01342634936
351	0.01456510413
352	0.01529896143
353	0.01485037401
354	0.01399641509
355	0.01479999615
356	0.01362421727
357	0.01288822719
358	0.01333141687
359	0.01511306449
360	0.01346609611
361	0.01333552327
362	0.01148990349
363	0.01141554328
364	0.01263146671
365	0.01191269039
366	0.01230440498
367	0.01283085085
368	0.01562898285
369	0.01809907503
370	0.01939372341
371	0.0202677004
372	0.02022594494
373	0.02027169752
374	0.02070062778
375	0.02050207221
376	0.02106649719
377	0.02096996835
378	0.02054311341
379	0.02164925972
380	0.02096833436
381	0.01887155137
382	0.01701953729
383	0.01799014908
384	0.01723889043
385	0.01841173417
386	0.0187737302
387	0.01881226329
388	0.01844556253
389	0.02006499074
390	0.02239878652
391	0.02516691173
392	0.02402628931
393	0.02281861201
394	0.0250796595
395	0.02156005387
396	0.02330362725
397	0.02025326967
398	0.02019868703
399	0.02042629723
400	0.02123415331
401	0.0210313287
402	0.02021513025
403	0.01925365935
404	0.02004962807
405	0.01881037455
406	0.01816317279
407	0.01948850006
408	0.02026518173
409	0.0204128598
410	0.02036981214
411	0.02128349883
412	0.02205195678
413	0.02165328696
414	0.02487472039
415	0.02432954649
416	0.02230246439
417	0.02282471027
418	0.02022938991
419	0.01920570142
420	0.02013093118
421	0.02306076269
422	0.02208638129
423	0.02291497178
424	0.02278442742
425	0.02382253076
426	0.02355262383
427	0.01967580101
428	0.01905532387
429	0.01849266401
430	0.01859574297
431	0.0178193422
432	0.01950440342
433	0.01814190063
434	0.01732957711
435	0.02132149462
436	0.0216822799
437	0.02148470023
438	0.01841127219
439	0.01816425424
440	0.01753381301
441	0.01769056913
442	0.01727185702
443	0.01648030866
444	0.01682175577
445	0.01630813914
446	0.01690179413
447	0.01908735293
448	0.01711381066
449	0.01941129322
450	0.01760884157
451	0.01955689396
452	0.01769157824
453	0.01724338583
454	0.01788409266
455	0.01943986874
