iter	NDCG:type=Base
0	0.9502033733
1	0.9504872808
2	0.9507601229
3	0.9502780573
4	0.9505606998
5	0.950874535
6	0.9510130983
7	0.9507384997
8	0.9510837585
9	0.9512519889
10	0.9510837585
11	0.9509791468
12	0.9505292762
13	0.9505508994
14	0.9506555111
15	0.9505508994
16	0.9507601229
17	0.9507601229
18	0.9507601229
19	0.9507601229
20	0.9506555111
21	0.9507601229
22	0.9507307362
23	0.9504872808
24	0.9504872808
25	0.9504872808
26	0.950382669
27	0.950382669
28	0.950382669
29	0.950382669
30	0.9505918925
31	0.9504872808
32	0.9505918925
33	0.9504872808
34	0.9504872808
35	0.9504872808
36	0.9504872808
37	0.950382669
38	0.950382669
39	0.9505918925
40	0.9504872808
41	0.9504872808
42	0.950382669
43	0.950382669
44	0.950382669
45	0.950382669
46	0.9505215127
47	0.9505215127
48	0.950382669
49	0.9505215127
50	0.9504872808
51	0.9504872808
52	0.950382669
53	0.950382669
54	0.950382669
55	0.950382669
56	0.950382669
57	0.9504872808
58	0.9504872808
59	0.9502780573
